# #JD, mag, error
1.044484669559038593e+03,1.000172586581254297e+00,1.750942923808522641e-04
1.044505102143426484e+03,1.000470482809267203e+00,1.751305173197442375e-04
1.044525534827880620e+03,9.998375722037072810e-01,1.751082266902816360e-04
1.044545967312325956e+03,9.997581324606169551e-01,1.750682769038228810e-04
1.044566399896837538e+03,1.000073210917779454e+00,1.751528273416809022e-04
1.044586832581408089e+03,9.997860237989830701e-01,1.750931591406371362e-04
1.044607265165970603e+03,9.998280955003278070e-01,1.750524341026463029e-04
1.044627697650539631e+03,9.997633275797341845e-01,1.750808670194682756e-04
1.044648130335168389e+03,9.996942422295270747e-01,1.751005875377861375e-04
1.044668562919789110e+03,1.000325110487740421e+00,1.751258127447790714e-04
1.044688995504475315e+03,1.000047333858157916e+00,1.751382858568767463e-04
1.044709428089219728e+03,9.997977294919886404e-01,1.751031786908247446e-04
1.044729860673956864e+03,1.000095415148821720e+00,1.751029041842225081e-04
1.044750293358702038e+03,9.999191328512156973e-01,1.750462431310830739e-04
1.044770725843562104e+03,9.997409210505766586e-01,1.751146262404398803e-04
1.044791158428357448e+03,9.998424832609721369e-01,1.751058233063824585e-04
1.044811591013276484e+03,9.999550636639612522e-01,1.751038599225777459e-04
1.044832023598137312e+03,9.999881191856467844e-01,1.750969237575985638e-04
1.044852456083113793e+03,9.999296745310469747e-01,1.751167249561447930e-04
1.044872888768084522e+03,9.999837120177428318e-01,1.751447911050706011e-04
1.044893321353061765e+03,1.000134902261969883e+00,1.750979416440647863e-04
1.044913754038119805e+03,1.000037174475430390e+00,1.750957890024620010e-04
1.044934186523183598e+03,9.998209336342107623e-01,1.750965287861638007e-04
1.044954619108277257e+03,1.000250512664828229e+00,1.751420795316759071e-04
1.044975051793422608e+03,9.997898953759449814e-01,1.750800409554617977e-04
1.044995484278573713e+03,9.997217825575482886e-01,1.750506936308013415e-04
1.045015916863783787e+03,9.997427645709500155e-01,1.750852986036283772e-04
1.045036349549016450e+03,1.000225612638906192e+00,1.751241720875372260e-04
1.045056782034283970e+03,9.998793858546144442e-01,1.750848550959715891e-04
1.045077214619581355e+03,1.000000000000000000e+00,1.750794767944653142e-04
1.045097647304930433e+03,1.000348809984108689e+00,1.751270399592624806e-04
1.045118079890286026e+03,1.000048666681419895e+00,1.751161972216486076e-04
1.045138512475699827e+03,9.995564434350897587e-01,1.750765765823820476e-04
1.045158945061106351e+03,9.998961521994896851e-01,1.750678525573251348e-04
1.045179377646607463e+03,1.000124540720169097e+00,1.751025615470958290e-04
1.045199810232108575e+03,9.999343781355994887e-01,1.750750253697959586e-04
1.045220242817660619e+03,9.998847554775635027e-01,1.751039595080814348e-04
1.045240675403219939e+03,1.000316419499258203e+00,1.751410296273920881e-04
1.045261107988830190e+03,1.000150016366728067e+00,1.751084704929433973e-04
1.045281540574476821e+03,9.997847543426314765e-01,1.751169423873013685e-04
1.045301973260153318e+03,9.998545893024280984e-01,1.750899380513488816e-04
1.045322405845850881e+03,9.995833155723591323e-01,1.750893577809351041e-04
1.045342838331642270e+03,9.998026742429539926e-01,1.750991424793442528e-04
1.045363271017406078e+03,9.998651296168560298e-01,1.751646069887332344e-04
1.045383703603220056e+03,1.000076247087691828e+00,1.751139635708106137e-04
1.045404136089069652e+03,1.000169351173317178e+00,1.751271024318368761e-04
1.045424568774978979e+03,1.000589853410220442e+00,1.751375313564667072e-04
1.045445001360909373e+03,9.999380261194522612e-01,1.751269611639587841e-04
1.045465433846875385e+03,1.000050575114725504e+00,1.750204386240869904e-04
1.045485866532872024e+03,9.998326643579392714e-01,1.751215407964139769e-04
1.045506299018918071e+03,9.999795978868007973e-01,1.751164195023189316e-04
1.045526731704972917e+03,9.999742341755214481e-01,1.751279067175503449e-04
1.045547164291114314e+03,1.000208135183466407e+00,1.751265903023419771e-04
1.045567596777254948e+03,1.000183421616759549e+00,1.751092841549667888e-04
1.045588029463448038e+03,1.000224990409891435e+00,1.750842418556811998e-04
1.045608462049647642e+03,1.000019443600770996e+00,1.751104498890038673e-04
1.045628894535926520e+03,1.000317512342993043e+00,1.751141051751494912e-04
1.045649327222214197e+03,1.000343947759785301e+00,1.751494850310769474e-04
1.045669759808559320e+03,1.000239545619983517e+00,1.750678578398272181e-04
1.045690192394897167e+03,1.000508208340516791e+00,1.751602003611502209e-04
1.045710624981329602e+03,1.000159185399844608e+00,1.750396885794041507e-04
1.045731057567762036e+03,1.000273354471213239e+00,1.751116283725371204e-04
1.045751490254246164e+03,1.000160430532334388e+00,1.751218353348977760e-04
1.045771922840795014e+03,1.000289445414157985e+00,1.751360876683658648e-04
1.045792355327343103e+03,1.000269140176632598e+00,1.751426467816354223e-04
1.045812788013943646e+03,1.000320094829290518e+00,1.751200114103522269e-04
1.045833220600579807e+03,1.000113497267445473e+00,1.751185629472546616e-04
1.045853653087273415e+03,1.000216746258421274e+00,1.751000316262889365e-04
1.045874085773961269e+03,9.998675386321711489e-01,1.751097591083353069e-04
1.045894518360713846e+03,1.000063310198133104e+00,1.751352809325091718e-04
1.045914950847523869e+03,9.999462677440957847e-01,1.750899049635267130e-04
1.045935383534328139e+03,1.000077963523797964e+00,1.751632368762199633e-04
1.045955816121226235e+03,9.997848848568899882e-01,1.751083698054146617e-04
1.045976248808117816e+03,9.996879585323898976e-01,1.750936618627117985e-04
1.045996681295073358e+03,1.000070300318362859e+00,1.751407904136141787e-04
1.046017113882087870e+03,9.998872704704183656e-01,1.751030618515298594e-04
1.046037546569103142e+03,1.000067714864677049e+00,1.751560855653278958e-04
1.046057979056167824e+03,1.000118477068749012e+00,1.751444290211016464e-04
1.046078411643269646e+03,9.998770213773050530e-01,1.751218291214132693e-04
1.046098844330423162e+03,1.000209657480591430e+00,1.751243778943734801e-04
1.046119276817611535e+03,1.000207167259259622e+00,1.751062208099368365e-04
1.046139709404858877e+03,9.999943491131315643e-01,1.750983523502936323e-04
1.046160141992106219e+03,9.997451354244615285e-01,1.751329478511616706e-04
1.046180574579433596e+03,9.999568997718560892e-01,1.750916019212944317e-04
1.046201007266769011e+03,1.000133419150676550e+00,1.751150554417091050e-04
1.046221439754190214e+03,1.000232741231976918e+00,1.751377022358482883e-04
1.046241872341604903e+03,1.000220481611527212e+00,1.751480493772076966e-04
1.046262305029085837e+03,1.000319324801403731e+00,1.751489496369643855e-04
1.046282737516594352e+03,1.000501686655594691e+00,1.751772201316616174e-04
1.046303170104154560e+03,1.000694009451401190e+00,1.751927583812284614e-04
1.046323602791751910e+03,1.000201900624282825e+00,1.751496160630180499e-04
1.046344035379399429e+03,1.000391546278318167e+00,1.751724141655646328e-04
1.046364467867082567e+03,1.000291937860145364e+00,1.751612008154625243e-04
1.046384900554796332e+03,9.999880274827696036e-01,1.751410673441044098e-04
1.046405333142567542e+03,1.000238396763091009e+00,1.751923948349650827e-04
1.046425765730360581e+03,9.997339227770722925e-01,1.751734305547427491e-04
1.046446198318248207e+03,9.999624541859655213e-01,1.751400267639935621e-04
1.046466630906128557e+03,1.000124801519609363e+00,1.751738865392857064e-04
1.046487063594075153e+03,1.000064652199898818e+00,1.751250914372172148e-04
1.046507496082049329e+03,1.000174609281800242e+00,1.751662326659520798e-04
1.046527928670082474e+03,1.000307077180774717e+00,1.751775650630552322e-04
1.046548361358138209e+03,1.000199418869277768e+00,1.751754448256921388e-04
1.046568793846228800e+03,9.999609207754927009e-01,1.751852266306177662e-04
1.046589226434371085e+03,1.000221739344490546e+00,1.751405695329865341e-04
1.046609659122579615e+03,9.999226060682397943e-01,1.751385766993739134e-04
1.046630091610815725e+03,1.000096456659350430e+00,1.751194733617861309e-04
1.046650524299104291e+03,9.998299766574713088e-01,1.751587822514823862e-04
1.046670956887428474e+03,9.999670484386036229e-01,1.751343669101342406e-04
1.046691389375810104e+03,9.997719251443188959e-01,1.751014016297270238e-04
1.046711822064215085e+03,9.998402206564229733e-01,1.751756143772600200e-04
1.046732254652655683e+03,1.000121368163090496e+00,1.751963397918155285e-04
1.046752687141182832e+03,1.000198480988213179e+00,1.751838447964645603e-04
1.046773119829704228e+03,9.999319872687830735e-01,1.751847367934542866e-04
1.046793552318318689e+03,9.999765305078491817e-01,1.751772066586792847e-04
1.046813984906933911e+03,1.000063608222397260e+00,1.752012161044631464e-04
1.046834417595629930e+03,1.000157201389924699e+00,1.751971398666197339e-04
1.046854850184361567e+03,1.000200022377982556e+00,1.752146227415277309e-04
1.046875282773122308e+03,1.000217364772575612e+00,1.752145266935963225e-04
1.046895715361933981e+03,9.997375104804209212e-01,1.752096329865130678e-04
1.046916147950782033e+03,1.000037361646947343e+00,1.751656276162134158e-04
1.046936580539717397e+03,9.999203898616728647e-01,1.752018357592850393e-04
1.046957013128645485e+03,1.000236818651806470e+00,1.752019862719846467e-04
1.046977445717668161e+03,1.000206741061514748e+00,1.752283372821686488e-04
1.046997878406691598e+03,1.000230313026443385e+00,1.752653449886031382e-04
1.047018310895793547e+03,9.995224089367491516e-01,1.752199941446293881e-04
1.047038743484932638e+03,9.995578540121131672e-01,1.752116896107441194e-04
1.047059176174130698e+03,9.995428998677657884e-01,1.752225913864636955e-04
1.047079608663349063e+03,9.997685197161607640e-01,1.752231585605991252e-04
1.047100041352605331e+03,1.000173900262881554e+00,1.752277241982191827e-04
1.047120473941919045e+03,1.000248663922515657e+00,1.752493660035704573e-04
1.047140906431312033e+03,nan,nan
1.047161339120713819e+03,1.000322258519559915e+00,1.752522227051921057e-04
1.047181771710173052e+03,1.000346054982779620e+00,1.752801415591046777e-04
1.047202204199682456e+03,1.000438727085781743e+00,1.752869371641145428e-04
1.047222636889258865e+03,nan,nan
1.047243069478834514e+03,9.998699658605284535e-01,1.752247573203135581e-04
1.047263501968518540e+03,1.000149618927014705e+00,1.752958002946335494e-04
1.047283934658211365e+03,1.000249877457487724e+00,1.753131200884151168e-04
1.047304367247961636e+03,9.998981128252374395e-01,1.752951973728240930e-04
1.047324799937734497e+03,9.998983975082468278e-01,1.753146226032055997e-04
1.047345232427571318e+03,1.000032781332124143e+00,1.752943446078051475e-04
1.047365665017496212e+03,9.996704568916781053e-01,1.752882423662735956e-04
1.047386097707414592e+03,9.996700692729916238e-01,1.752623479137189425e-04
1.047406530197396933e+03,9.998925426517483173e-01,1.753283416498846383e-04
1.047426962787438242e+03,1.000048121207159690e+00,1.753295000543580301e-04
1.047447395377530484e+03,1.000128452988890082e+00,1.753076104959919829e-04
1.047467827967659105e+03,1.000007381308322563e+00,1.753476374541004779e-04
1.047488260557845933e+03,1.000000000000000000e+00,1.752967831104571201e-04
1.047508693148083694e+03,1.000136609389465248e+00,1.753188704688103585e-04
1.047529125738357834e+03,1.000223757720432260e+00,1.753077457888142841e-04
1.047549558428683667e+03,1.000247281438301661e+00,1.753585529730427325e-04
1.047569991019045119e+03,1.000193015985520573e+00,1.753364988310031998e-04
1.047590423509493121e+03,1.000034614846547321e+00,1.753394341793119656e-04
1.047610856199971749e+03,9.998813611681580671e-01,1.753742906935988632e-04
1.047631288790500548e+03,9.998460642661067821e-01,1.753922970205091440e-04
1.047651721281094069e+03,9.998546901418339239e-01,1.753609439328386599e-04
1.047672153971710941e+03,9.998857594064323173e-01,1.753679345496119628e-04
1.047692586562392535e+03,9.996963100714457706e-01,1.753870801660297048e-04
1.047713019053131575e+03,1.000153959433751627e+00,1.754026258770651663e-04
1.047733451743893966e+03,1.000145330976189628e+00,1.753955162432067492e-04
1.047753884334721079e+03,9.999549124990706472e-01,1.753933460074478244e-04
1.047774317025607161e+03,1.000236950161706551e+00,1.754335985604270386e-04
1.047794749516542652e+03,1.000134501120283126e+00,1.754503462413016708e-04
1.047815182107544388e+03,9.999040583417386774e-01,1.754073979629283274e-04
1.047835614798546885e+03,1.000095950863946426e+00,1.753899218038539216e-04
1.047856047289656999e+03,9.999093259115552357e-01,1.754409569901014632e-04
1.047876479880804254e+03,9.997526333086254047e-01,1.754125011469375404e-04
1.047896912571952271e+03,1.000301026888408717e+00,1.754331223436740226e-04
1.047917345063207904e+03,9.998342670804711840e-01,1.754543993282274854e-04
1.047937777654500678e+03,9.999204434514643580e-01,1.754784032490884884e-04
1.047958210345852422e+03,9.998850225233006928e-01,1.754784817827341665e-04
1.047978642937254335e+03,1.000247427896794772e+00,1.754600036595910532e-04
1.047999075528692629e+03,1.000165760391482417e+00,1.755019830965972650e-04
1.048019508120189130e+03,1.000000000000000000e+00,1.754971012030130824e-04
1.048039940711736563e+03,9.998367327663804094e-01,1.754703491532419890e-04
1.048060373303349479e+03,9.999718767175118650e-01,1.754525806010696497e-04
1.048080805895020603e+03,1.000025724129444571e+00,1.755104474647826529e-04
1.048101238386712794e+03,1.000205411321293036e+00,1.754965799007505761e-04
1.048121671078501095e+03,9.999318434307290504e-01,1.754702729970884214e-04
1.048142103670288634e+03,1.000149469268897473e+00,1.755181210578920321e-04
1.048162536162184551e+03,1.000005375930671958e+00,1.755280762336788923e-04
1.048182968854089268e+03,9.999758075687941172e-01,1.754763034708830649e-04
1.048203401446080534e+03,9.999095642002494566e-01,1.755032958214772351e-04
1.048223834138123493e+03,9.997777305608572807e-01,1.754973809958681455e-04
1.048244266630201309e+03,9.998957236118806158e-01,1.755671628291763657e-04
1.048264699222338095e+03,1.000000000000000000e+00,1.755341600291325814e-04
1.048285131914526573e+03,1.000000000000000000e+00,1.755576217767100479e-04
1.048305564406779013e+03,1.000350216986647389e+00,1.755575263705252509e-04
1.048325996999090421e+03,1.000159224475010600e+00,1.755837696435873490e-04
1.048346429691424419e+03,9.997697875389653932e-01,1.755785180935397411e-04
1.048366862183851481e+03,9.998984627334697173e-01,1.756081320037719030e-04
1.048387294776308408e+03,9.995892328279436523e-01,1.755884359931552481e-04
1.048407727468817029e+03,9.997304443422323494e-01,1.756031989859613404e-04
1.048428159961389611e+03,9.997943109146640861e-01,1.756150463019004698e-04
1.048448592654051026e+03,9.998939167196282396e-01,1.756731028506109999e-04
1.048469025246704405e+03,1.000307299870959010e+00,1.756760314705324685e-04
1.048489457839452371e+03,1.000526298391681390e+00,1.756656697289371094e-04
1.048509890432251268e+03,1.000382094087017171e+00,1.756890896071417255e-04
1.048530323025086545e+03,1.000108596269247307e+00,1.756806169441149071e-04
1.048550755618009134e+03,1.000000000000000000e+00,1.757064607383888486e-04
1.048571188210989931e+03,9.997925723403963127e-01,1.756971109240315924e-04
1.048591620803992555e+03,1.000000000000000000e+00,1.757297698116748116e-04
1.048612053497061424e+03,1.000109300753954100e+00,1.757158218924627596e-04
1.048632486090180464e+03,9.996762053419581129e-01,1.757230439249733841e-04
1.048652918583393330e+03,9.999558716177493478e-01,1.756919005788389152e-04
1.048673351276607718e+03,9.997537775106281055e-01,1.757275535130714301e-04
1.048693783769936999e+03,9.995348528652505671e-01,1.757285841223292229e-04
1.048714216363288870e+03,1.000101345101416239e+00,1.757702694199185370e-04
1.048734649056706985e+03,1.000126264629699779e+00,1.757770146084233927e-04
1.048755081550174509e+03,1.000373992616891528e+00,1.757307549261915192e-04
1.048775514143708278e+03,1.000316107327237081e+00,1.757673566864212974e-04
1.048795946837271913e+03,1.000048950375090673e+00,1.757879316337868016e-04
1.048816379330921336e+03,9.999976917532692466e-01,1.757466525974219645e-04
1.048836812024623214e+03,9.998812211961400909e-01,1.757954638397347350e-04
1.048857244618389814e+03,1.000093581141582311e+00,1.757811048877668371e-04
1.048877677112206584e+03,9.998018514957759395e-01,1.757648007171016115e-04
1.048898109806090361e+03,9.999388236362384275e-01,1.758166554410303607e-04
1.048918542400002480e+03,9.998767740306993002e-01,1.757709419020698008e-04
1.048938974894001149e+03,9.998916789730319943e-01,1.757790319547149823e-04
1.048959407588052272e+03,1.000269271762743051e+00,1.758114388097175673e-04
1.048979840182168118e+03,1.000074271797257275e+00,1.758537669591880381e-04
1.049000272776305792e+03,9.998050832855261971e-01,1.757683488725436487e-04
1.049020705370538053e+03,9.996116953586531295e-01,1.757797532914374592e-04
1.049041137964828522e+03,9.997684946862506195e-01,1.758297710948813466e-04
1.049061570659170684e+03,1.000183396250306833e+00,1.758625220150973449e-04
1.049082003153576807e+03,1.000028963205759291e+00,1.758166731327705234e-04
1.049102435748041898e+03,1.000503937729193327e+00,1.758499419396882793e-04
1.049122868442558683e+03,1.000000000000000000e+00,1.758270736841646275e-04
1.049143300937139429e+03,1.000000000000000000e+00,1.758988507844483329e-04
1.049163733531779144e+03,1.000197489154457609e+00,1.758701335971843492e-04
1.049184166226470552e+03,1.000287299209373648e+00,1.759514974147883507e-04
1.049204598821226682e+03,1.000000000000000000e+00,1.759755821178941523e-04
1.049225031316040258e+03,9.998985277473660949e-01,1.758999883943818609e-04
1.049245464010906289e+03,9.996342483350789676e-01,1.758992588075665279e-04
1.049265896605837042e+03,9.963713903932009952e-01,1.757457320907803778e-04
1.049286329200855107e+03,9.941026506587411493e-01,1.756496987722717604e-04
1.049306761795924103e+03,9.938608346730489762e-01,1.756331979212745475e-04
1.049327194391029479e+03,9.938360992294522633e-01,1.756243037651651596e-04
1.049347626986222167e+03,9.934945380794620862e-01,1.755710615252038939e-04
1.049368059581436682e+03,9.939550890038320041e-01,1.756422942694911495e-04
1.049388492176745785e+03,9.943644257747590309e-01,1.756519927397863750e-04
1.049408924772113096e+03,9.961352054070143902e-01,1.757401180137002606e-04
1.049429357367531338e+03,1.000191075981209821e+00,1.759464420484859631e-04
1.049449789963044168e+03,1.000172396689598342e+00,1.759573632219773394e-04
1.049470222558586102e+03,1.000133974123249558e+00,1.760178650303652283e-04
1.049490655154178967e+03,1.000189942981467128e+00,1.759892959624510648e-04
1.049511087849867181e+03,nan,nan
1.049531520345582976e+03,1.000834733227431439e+00,1.760888316853442630e-04
1.049551952941379568e+03,1.000830602958969973e+00,1.760834107524407693e-04
1.049572385637242405e+03,1.000646242760972582e+00,1.761205229315942545e-04
1.049592818133161927e+03,1.000914904000141048e+00,1.761187338786965653e-04
1.049613250729162246e+03,1.001036774702350307e+00,1.761609814248026940e-04
1.049633683425199706e+03,9.999203382282778607e-01,1.760098126128100239e-04
1.049654115921293851e+03,9.999474058919464170e-01,1.759850373058749994e-04
1.049674548517468793e+03,1.000196328446123051e+00,1.760113699062076399e-04
1.049694981213709980e+03,1.000210602151629491e+00,1.759873296599447220e-04
1.049715413810001337e+03,9.999535604267006939e-01,1.760487493112948619e-04
1.049735846406358178e+03,1.000457288960566515e+00,1.760728066401420961e-04
1.049756279002773226e+03,1.000231091635253700e+00,1.760714043195886079e-04
1.049776711599275586e+03,1.000257520177072035e+00,1.760990781857990173e-04
1.049797144195799774e+03,1.000581473911550834e+00,1.761048161128813555e-04
1.049817576792418549e+03,1.000217063190931066e+00,1.760983552131889344e-04
1.049838009389088256e+03,1.000377692541497776e+00,1.761146763308131058e-04
1.049858442085838760e+03,9.997055307906232979e-01,1.759877182598290624e-04
1.049878874582645949e+03,9.998298789742068315e-01,1.759952578222196806e-04
1.049899307179526659e+03,9.997145218761702701e-01,1.760008695098030755e-04
1.049919739876459062e+03,9.993320844764754796e-01,1.760338163405323361e-04
1.049940172373455425e+03,9.998609596061157623e-01,1.760622022447074408e-04
1.049960605070518795e+03,1.000061477722082648e+00,1.760516284405482022e-04
1.049981037667646888e+03,1.000228571142238065e+00,1.760297223835686716e-04
1.050001470164846978e+03,9.997324245467573700e-01,1.760240097449929737e-04
1.050021902862099523e+03,9.999734059953485632e-01,1.760597322045760261e-04
1.050042335359416029e+03,1.000015706297251894e+00,1.760367257524159481e-04
1.050062767956820608e+03,1.000032665243978158e+00,1.760884921129876742e-04
1.050083200654262328e+03,9.996970515425751547e-01,1.760705309149433696e-04
1.050103633151797112e+03,9.997510993593434758e-01,1.760326639330637576e-04
1.050124065849377075e+03,9.997701812426844636e-01,1.760772946592891169e-04
1.050144498447007209e+03,9.996031851187674455e-01,1.760299349574830888e-04
1.050164930944745720e+03,9.998432186979674396e-01,1.760802560771906563e-04
1.050185363642529410e+03,9.997229565880200175e-01,1.760494899435048285e-04
1.050205796240377822e+03,nan,nan
1.050226228838291718e+03,9.986915088068486490e-01,1.759341196182522742e-04
1.050246661436263821e+03,9.992320477061098494e-01,1.760481293564023181e-04
1.050267094034315960e+03,9.992944781522823394e-01,1.760362275741142500e-04
1.050287526632433583e+03,9.993022819580538174e-01,1.760300767518447956e-04
1.050307959230623965e+03,9.995392864296345214e-01,1.760327464204015186e-04
1.050328391828865279e+03,9.995752122830610098e-01,1.760251144311655077e-04
1.050348824527187389e+03,9.998407421780611815e-01,1.760334346564157047e-04
1.050369257125566946e+03,9.998834103419266262e-01,1.760754581267460225e-04
1.050389689624011226e+03,9.997895539150054578e-01,1.760554777116794800e-04
1.050410122322537063e+03,9.998781045165601178e-01,1.760833171634116376e-04
1.050430554921113071e+03,1.000423506897284431e+00,1.761041113368436140e-04
1.050450987419768353e+03,1.000216622229237462e+00,1.760815264773096345e-04
1.050471420118497917e+03,9.999154984837903548e-01,1.760566852838284994e-04
1.050491852717284928e+03,9.999163646044599840e-01,1.760489686671143676e-04
1.050512285216151213e+03,9.995702585790744443e-01,1.760454963157803026e-04
1.050532717915069952e+03,9.996213244989848867e-01,1.760322559486380276e-04
1.050553150514053414e+03,9.996010899302283370e-01,1.760496050400372310e-04
1.050573583213117672e+03,9.997029279853304473e-01,1.760862600775513946e-04
1.050594015712267719e+03,9.993962229534911756e-01,1.760007798315099637e-04
1.050614448311476735e+03,9.996266123720906061e-01,1.760935292797328577e-04
1.050634881010737445e+03,9.995846881157106623e-01,1.760759772365123172e-04
1.050655313510062115e+03,9.996203373890101274e-01,1.760777978955766377e-04
1.050675746109482134e+03,9.998676946971783996e-01,1.761058993388517032e-04
1.050696178708967636e+03,9.996686754561926458e-01,1.760378387837718047e-04
1.050716611308496795e+03,9.994999750950986916e-01,1.760797782923954489e-04
1.050737043908127816e+03,1.000033816713221668e+00,1.760791079307008817e-04
1.050757476507809770e+03,9.996892908827925694e-01,1.760205865308392631e-04
1.050777909107571759e+03,9.998527865019866123e-01,1.760727688964312972e-04
1.050798341807385441e+03,9.995510295393659206e-01,1.760346878335364003e-04
1.050818774307292188e+03,9.999909435963325599e-01,1.760767733151934016e-04
1.050839206907257903e+03,9.999773570667245259e-01,1.760687425174439693e-04
1.050859639607275312e+03,9.995905001428914138e-01,1.760610973282458931e-04
1.050880072207386547e+03,9.997775211364555714e-01,1.760949478736491031e-04
1.050900504707584332e+03,9.994906669978712577e-01,1.760841503155894197e-04
1.050920937407820020e+03,9.996934336710219249e-01,1.760715340196255326e-04
1.050941370008134982e+03,9.997563462457619288e-01,1.760580209391510620e-04
1.050961802508536493e+03,1.000050484210051716e+00,1.760773438209783763e-04
1.050982235208975908e+03,1.000006551386037223e+00,1.760811660587104804e-04
1.051002667809523700e+03,1.000189123099869182e+00,1.760784258082748470e-04
1.051023100510130462e+03,1.000646093542706394e+00,1.761381958363204402e-04
1.051043533010801184e+03,9.999916180796287746e-01,1.761090625137892338e-04
1.051063965611552703e+03,9.999064500611446471e-01,1.761038407490105766e-04
1.051084398312377743e+03,1.000068018802092507e+00,1.761403813417296283e-04
1.051104830813266744e+03,9.999548147051254832e-01,1.761324546087097943e-04
1.051125263414221990e+03,9.997390043415457228e-01,1.761197412579761958e-04
1.051145696115265309e+03,9.999066427489693432e-01,1.761673251775582158e-04
1.051166128616358037e+03,9.997424744095385618e-01,1.761609728357047824e-04
1.051186561317546875e+03,9.996742699566975032e-01,1.761179290851446421e-04
1.051206993918807711e+03,9.997753335939668640e-01,1.762031642053776955e-04
1.051227426420118718e+03,9.996773605258647555e-01,1.760982082926943111e-04
1.051247859121525835e+03,9.998842974490044222e-01,1.762021124032279789e-04
1.051268291722990398e+03,9.997486528989983912e-01,1.761482826840585290e-04
1.051288724224548787e+03,9.999880541674144308e-01,1.761744767108166252e-04
1.051309156926159631e+03,1.000066084996673155e+00,1.761613141798148779e-04
1.051329589427856263e+03,1.000397646947308372e+00,1.761852174223548135e-04
1.051350022129605350e+03,1.000194388791260991e+00,1.762116300341507293e-04
1.051370454731448262e+03,9.999817941122158826e-01,1.761810220814300268e-04
1.051390887333363935e+03,9.998672631924300225e-01,1.761385059167395724e-04
1.051411319935345091e+03,1.000142848955290598e+00,1.761989438249854747e-04
1.051431752537406282e+03,9.997559241137825570e-01,1.761599768160115192e-04
1.051452185139540234e+03,1.000146599474919684e+00,1.761994912111170680e-04
1.051472617741739668e+03,1.000273645299248670e+00,1.761863384169116238e-04
1.051493050344033691e+03,1.000315447538184799e+00,1.762101155830782869e-04
1.051513482946385921e+03,9.998989702282887748e-01,1.761574005582388410e-04
1.051533915548818186e+03,1.000516503704274474e+00,1.762035411966600168e-04
1.051554348151330487e+03,1.000107959213567765e+00,1.761785077675077069e-04
1.051574780753900995e+03,1.000019068037164116e+00,1.761859849637933690e-04
1.051595213456566853e+03,9.997789845616623650e-01,1.761318108733215572e-04
1.051615645959296671e+03,1.000137807277245106e+00,1.761665204174698673e-04
1.051636078662093496e+03,9.996195299119208233e-01,1.761532415179112125e-04
1.051656511264984147e+03,9.997503035742314470e-01,1.761107005831526271e-04
1.051676943767946796e+03,1.000109488291974991e+00,1.761603478319416288e-04
1.051697376470969175e+03,9.997285480236967059e-01,1.761658799076632430e-04
1.051717809074070829e+03,1.000011266036769930e+00,1.761733458436894159e-04
1.051738241577266308e+03,9.999350041910261000e-01,1.761513603216594329e-04
1.051758674280514242e+03,9.999973038848227747e-01,1.761735238504607399e-04
1.051779106883856002e+03,1.000173224782987536e+00,1.761801602211889744e-04
1.051799539387284312e+03,1.000314765839827702e+00,1.761721487064823424e-04
1.051819972090772353e+03,9.992587000203835279e-01,1.761235613850892473e-04
1.051840404694339668e+03,9.997960717919723850e-01,1.761368647818054869e-04
1.051860837397973228e+03,9.996842251901845167e-01,1.761198670377453913e-04
1.051881269901685300e+03,9.993661344249361589e-01,1.760309015942765928e-04
1.051901702505492722e+03,1.000326121473318342e+00,1.761804581325375322e-04
1.051922135209359112e+03,9.995732006180408913e-01,1.760901266811602751e-04
1.051942567713325843e+03,1.000000000000000000e+00,1.761145971074504538e-04
1.051963000317344267e+03,1.000136286082967674e+00,1.760943946985604140e-04
1.051983432921457279e+03,9.999865255688399346e-01,1.761023725945313209e-04
1.052003865525635774e+03,1.000137439065552858e+00,1.760973743628404826e-04
1.052024298229895066e+03,1.000301340778789294e+00,1.761060837771396691e-04
1.052044730734240147e+03,9.999621767774652392e-01,1.760931976932802805e-04
1.052065163338658749e+03,1.000316424906682045e+00,1.761091248630978654e-04
1.052085596043143596e+03,9.999150252734853028e-01,1.760609891431374249e-04
1.052106028647722269e+03,1.000119136944260578e+00,1.761001955737774398e-04
1.052126461152380216e+03,9.997564352435797108e-01,1.760897620000150216e-04
1.052146893857119721e+03,1.000113939375975924e+00,1.760853242811835086e-04
1.052167326461916673e+03,1.000177738310313869e+00,1.761068620834492884e-04
1.052187758966814727e+03,9.997983093978102254e-01,1.760854791689921422e-04
1.052208191671765235e+03,9.998127437410605500e-01,1.760952956978463903e-04
1.052228624276824121e+03,1.000034063311379118e+00,1.760993611434671100e-04
1.052249056981934700e+03,9.998508560047441041e-01,1.760820487815609159e-04
1.052269489487138344e+03,9.999780613994074807e-01,1.761164875884291649e-04
1.052289922092430061e+03,9.998772223027804218e-01,1.760995293123693620e-04
1.052310354797802574e+03,9.998302731015483724e-01,1.760876543634389869e-04
1.052330787303239049e+03,9.999813342382699588e-01,1.761375960186266896e-04
1.052351219908763596e+03,9.998222932749790681e-01,1.760784441950010435e-04
1.052371652614361665e+03,9.997880585266325504e-01,1.760717963451087270e-04
1.052392085120045522e+03,1.000004233048157332e+00,1.761133022630404562e-04
1.052412517725817452e+03,9.999957669697612239e-01,1.760628217651651886e-04
1.052432950431655627e+03,1.000254364677558572e+00,1.760667748804358628e-04
