# #JD, mag, error
1.049204598821226682e+03,1.000000000000000000e+00,1.759755821178941523e-04
1.049225031316040258e+03,9.998985277473660949e-01,1.758999883943818609e-04
1.049245464010906289e+03,9.996342483350789676e-01,1.758992588075665279e-04
1.049265896605837042e+03,9.963713903932009952e-01,1.757457320907803778e-04
1.049286329200855107e+03,9.941026506587411493e-01,1.756496987722717604e-04
1.049306761795924103e+03,9.938608346730489762e-01,1.756331979212745475e-04
1.049327194391029479e+03,9.938360992294522633e-01,1.756243037651651596e-04
1.049347626986222167e+03,9.934945380794620862e-01,1.755710615252038939e-04
1.049368059581436682e+03,9.939550890038320041e-01,1.756422942694911495e-04
1.049388492176745785e+03,9.943644257747590309e-01,1.756519927397863750e-04
1.049408924772113096e+03,9.961352054070143902e-01,1.757401180137002606e-04
1.049429357367531338e+03,1.000191075981209821e+00,1.759464420484859631e-04
1.049449789963044168e+03,1.000172396689598342e+00,1.759573632219773394e-04
1.049470222558586102e+03,1.000133974123249558e+00,1.760178650303652283e-04
1.049490655154178967e+03,1.000189942981467128e+00,1.759892959624510648e-04
1.049511087849867181e+03,1.000494030647623322e+00,1.759930377823157896e-04
1.049531520345582976e+03,1.000523821904020449e+00,1.760341293355160812e-04
1.049551952941379568e+03,1.000556602087787628e+00,1.760352037853433408e-04
1.049572385637242405e+03,1.000144404485151295e+00,1.760321959926743854e-04
1.049592818133161927e+03,1.000430255248492717e+00,1.760334561750924920e-04
1.049613250729162246e+03,1.000485392274612861e+00,1.760639499549653691e-04
1.049633683425199706e+03,1.000143076278733334e+00,1.760490198186479244e-04
1.049654115921293851e+03,1.000216599603973355e+00,1.760324138630563586e-04
1.049674548517468793e+03,1.000389649506222334e+00,1.760453899317287237e-04
1.049694981213709980e+03,1.000343598871538786e+00,1.760107304692743054e-04
1.049715413810001337e+03,1.000024570398624357e+00,1.760612511086187960e-04
1.049735846406358178e+03,1.000478882256053748e+00,1.760766068944688155e-04
1.049756279002773226e+03,1.000102908355869458e+00,1.760488401239739887e-04
1.049776711599275586e+03,1.000053478496778281e+00,1.760631558847051395e-04
1.049797144195799774e+03,1.000326459724476758e+00,1.760599329847286211e-04
1.049817576792418549e+03,9.999140489745473870e-01,1.760450064881220506e-04
1.049838009389088256e+03,9.999452688537476819e-01,1.760385489257603397e-04
1.049858442085838760e+03,1.000031894382763298e+00,1.760451711618434597e-04
1.049878874582645949e+03,1.000103680833393405e+00,1.760434538501771614e-04
1.049899307179526659e+03,9.998181731109540005e-01,1.760191174266318370e-04
1.049919739876459062e+03,9.993528831483873276e-01,1.760374800571770160e-04
1.049940172373455425e+03,9.998548901163596403e-01,1.760611334883741431e-04
1.049960605070518795e+03,9.996565191480942802e-01,1.759803392068462653e-04
1.049981037667646888e+03,9.999075219791837554e-01,1.759732211030869879e-04
1.050001470164846978e+03,9.995875676849984570e-01,1.759985046348056946e-04
1.050021902862099523e+03,9.998813977987199841e-01,1.760435328353108619e-04
1.050042335359416029e+03,9.999584722289535099e-01,1.760266506126743295e-04
1.050062767956820608e+03,1.000000770836629416e+00,1.760828760583406296e-04
1.050083200654262328e+03,9.997220975697702627e-01,1.760749421186162428e-04
1.050103633151797112e+03,9.997156485693827754e-01,1.760264218824180230e-04
1.050124065849377075e+03,9.997805858463898465e-01,1.760791270948896452e-04
1.050144498447007209e+03,9.996224500563000159e-01,1.760333275093989953e-04
1.050164930944745720e+03,9.998859986379583509e-01,1.760877899611513532e-04
1.050185363642529410e+03,9.998151588621880803e-01,1.760657266051038729e-04
1.050205796240377822e+03,nan,nan
1.050226228838291718e+03,9.990741695024961677e-01,1.760015308979192791e-04
1.050246661436263821e+03,9.992118315633664594e-01,1.760445676070359548e-04
1.050267094034315960e+03,9.994481571754743054e-01,1.760632997496255230e-04
1.050287526632433583e+03,9.994763794015711911e-01,1.760607445356555316e-04
1.050307959230623965e+03,9.997134251638337687e-01,1.760634146693192386e-04
1.050328391828865279e+03,9.997357779494076002e-01,1.760533900320858283e-04
1.050348824527187389e+03,1.000121910343760190e+00,1.760829375380608430e-04
1.050369257125566946e+03,1.000078159197660632e+00,1.761097526191221930e-04
1.050389689624011226e+03,9.999644376425144143e-01,1.760862734307085706e-04
1.050410122322537063e+03,1.000034887813513240e+00,1.761109274519844533e-04
1.050430554921113071e+03,1.000570348508188712e+00,1.761299598012362310e-04
1.050450987419768353e+03,1.000351673150790877e+00,1.761053012995739630e-04
1.050471420118497917e+03,1.000168563918300668e+00,1.761012429105752943e-04
1.050491852717284928e+03,1.000053869372457438e+00,1.760731782644863765e-04
1.050512285216151213e+03,9.997031884308247296e-01,1.760689080785110495e-04
1.050532717915069952e+03,9.997489629423046420e-01,1.760547329432485795e-04
1.050553150514053414e+03,9.997287257898608281e-01,1.760720842498976577e-04
1.050573583213117672e+03,9.997993630886289340e-01,1.761032460202796601e-04
1.050594015712267719e+03,9.995601515414790361e-01,1.760296488212658838e-04
1.050614448311476735e+03,9.997403817409920013e-01,1.761135708126870608e-04
1.050634881010737445e+03,9.996780309564418099e-01,1.760924194970782766e-04
1.050655313510062115e+03,9.997032796512673736e-01,1.760924077332765112e-04
1.050675746109482134e+03,9.999674263271217667e-01,1.761234649912643861e-04
1.050696178708967636e+03,9.999647279163508262e-01,1.760899724922018262e-04
1.050716611308496795e+03,9.997894275880505610e-01,1.761307705205646253e-04
1.050737043908127816e+03,1.000323423805264067e+00,1.761300999647351481e-04
1.050757476507809770e+03,9.999614519433905890e-01,1.760685073697981480e-04
1.050777909107571759e+03,1.000113811864843605e+00,1.761187351216705237e-04
1.050798341807385441e+03,9.997845209320183057e-01,1.760758088800889781e-04
1.050818774307292188e+03,1.000226270637799786e+00,1.761182093165899229e-04
1.050839206907257903e+03,1.000116603252806824e+00,1.760932599734749268e-04
1.050859639607275312e+03,9.996921211637646021e-01,1.760789961662640650e-04
1.050880072207386547e+03,9.998791611703790050e-01,1.761128501530034938e-04
1.050900504707584332e+03,9.995655023723435395e-01,1.760973343539827920e-04
1.050920937407820020e+03,9.998832090116389626e-01,1.761049583017265262e-04
1.050941370008134982e+03,9.999343781121613484e-01,1.760893725161428926e-04
1.050961802508536493e+03,1.000228568455144185e+00,1.761086988388973020e-04
1.050982235208975908e+03,1.000184627807780835e+00,1.761125217572753754e-04
1.051002667809523700e+03,1.000336386118459764e+00,1.761043507457634946e-04
1.051023100510130462e+03,1.000744728485329693e+00,1.761555579995789666e-04
1.051043533010801184e+03,1.000085175986692443e+00,1.761255390471979493e-04
1.051063965611552703e+03,9.999998072941849170e-01,1.761202828544686217e-04
1.051084398312377743e+03,1.000127663297254887e+00,1.761508864313088610e-04
1.051104830813266744e+03,1.000000000000000000e+00,1.761404135652360706e-04
1.051125263414221990e+03,9.997564383423855894e-01,1.761228125312822121e-04
1.051145696115265309e+03,9.999150239570780974e-01,1.761688018104268759e-04
1.051166128616358037e+03,9.997490241084262541e-01,1.761621269342425206e-04
1.051186561317546875e+03,9.996944954555355700e-01,1.761214923187669743e-04
1.051206993918807711e+03,9.997753335939668640e-01,1.762031642053776955e-04
1.051227426420118718e+03,9.996773605258647555e-01,1.760982082926943111e-04
1.051247859121525835e+03,9.998842974490044222e-01,1.762021124032279789e-04
1.051268291722990398e+03,9.997486528989983912e-01,1.761482826840585290e-04
1.051288724224548787e+03,9.999880541674144308e-01,1.761744767108166252e-04
1.051309156926159631e+03,1.000102888300010706e+00,1.761677970696752321e-04
1.051329589427856263e+03,1.000445543891564260e+00,1.761936528015896114e-04
1.051350022129605350e+03,1.000212598549590437e+00,1.762148381817205676e-04
1.051370454731448262e+03,9.999817941122158826e-01,1.761810220814300268e-04
1.051390887333363935e+03,9.998672631924300225e-01,1.761385059167395724e-04
1.051411319935345091e+03,1.000142848955290598e+00,1.761989438249854747e-04
1.051431752537406282e+03,9.997559241137825570e-01,1.761599768160115192e-04
1.051452185139540234e+03,1.000146599474919684e+00,1.761994912111170680e-04
1.051472617741739668e+03,1.000273645299248670e+00,1.761863384169116238e-04
1.051493050344033691e+03,1.000315447538184799e+00,1.762101155830782869e-04
1.051513482946385921e+03,9.998989702282887748e-01,1.761574005582388410e-04
1.051533915548818186e+03,1.000516503704274474e+00,1.762035411966600168e-04
1.051554348151330487e+03,1.000134543291976819e+00,1.761831908051951338e-04
1.051574780753900995e+03,1.000049693982338006e+00,1.761913807232227177e-04
1.051595213456566853e+03,9.997810064822658660e-01,1.761321670765853280e-04
1.051615645959296671e+03,1.000154855261371267e+00,1.761695232876961338e-04
1.051636078662093496e+03,9.996633303694978379e-01,1.761609600471628827e-04
1.051656511264984147e+03,9.997587756085450916e-01,1.761121929716950440e-04
1.051676943767946796e+03,1.000115459319127043e+00,1.761613995750081004e-04
1.051697376470969175e+03,9.997499198819183031e-01,1.761696459221641711e-04
1.051717809074070829e+03,1.000040347065651369e+00,1.761784690881293490e-04
1.051738241577266308e+03,9.999435735252372170e-01,1.761528699196553572e-04
1.051758674280514242e+03,1.000000000000000000e+00,1.761739988358528497e-04
1.051779106883856002e+03,1.000176788123766647e+00,1.761807879024084207e-04
1.051799539387284312e+03,1.000329021169243271e+00,1.761746593082443089e-04
1.051819972090772353e+03,9.992886234247023713e-01,1.761288355113363371e-04
1.051840404694339668e+03,9.998152286451638115e-01,1.761402396981063385e-04
1.051860837397973228e+03,9.996842251901845167e-01,1.761198670377453913e-04
1.051881269901685300e+03,9.993661344249361589e-01,1.760309015942765928e-04
1.051901702505492722e+03,1.000326121473318342e+00,1.761804581325375322e-04
1.051922135209359112e+03,9.995732006180408913e-01,1.760901266811602751e-04
1.051942567713325843e+03,1.000000000000000000e+00,1.761145971074504538e-04
1.051963000317344267e+03,1.000136286082967674e+00,1.760943946985604140e-04
1.051983432921457279e+03,9.999865255688399346e-01,1.761023725945313209e-04
1.052003865525635774e+03,1.000137439065552858e+00,1.760973743628404826e-04
1.052024298229895066e+03,1.000301340778789294e+00,1.761060837771396691e-04
1.052044730734240147e+03,9.999621767774652392e-01,1.760931976932802805e-04
1.052065163338658749e+03,1.000316424906682045e+00,1.761091248630978654e-04
1.052085596043143596e+03,9.999150252734853028e-01,1.760609891431374249e-04
1.052106028647722269e+03,1.000119136944260578e+00,1.761001955737774398e-04
1.052126461152380216e+03,9.997564352435797108e-01,1.760897620000150216e-04
1.052146893857119721e+03,1.000113939375975924e+00,1.760853242811835086e-04
1.052167326461916673e+03,1.000177738310313869e+00,1.761068620834492884e-04
1.052187758966814727e+03,9.997983093978102254e-01,1.760854791689921422e-04
1.052208191671765235e+03,9.998127437410605500e-01,1.760952956978463903e-04
1.052228624276824121e+03,1.000034063311379118e+00,1.760993611434671100e-04
1.052249056981934700e+03,9.998508560047441041e-01,1.760820487815609159e-04
1.052269489487138344e+03,9.999747899361810521e-01,1.761159114171760413e-04
1.052289922092430061e+03,9.998772223027804218e-01,1.760995293123693620e-04
1.052310354797802574e+03,9.998302731015483724e-01,1.760876543634389869e-04
1.052330787303239049e+03,9.999813342382699588e-01,1.761375960186266896e-04
1.052351219908763596e+03,9.998222932749790681e-01,1.760784441950010435e-04
1.052371652614361665e+03,9.997880585266325504e-01,1.760717963451087270e-04
1.052392085120045522e+03,1.000004233048157332e+00,1.761133022630404562e-04
1.052412517725817452e+03,9.999957669697612239e-01,1.760628217651651886e-04
1.052432950431655627e+03,1.000254364677558572e+00,1.760667748804358628e-04
1.052453382937579590e+03,1.000143726109983477e+00,1.760929179335095384e-04
1.052473815643585112e+03,9.999695041059787348e-01,1.760945570559177358e-04
1.052494248249669909e+03,1.000141016507781089e+00,1.760926478651509927e-04
1.052514680855834740e+03,9.998562945442425187e-01,1.760794715848672590e-04
1.052535113462086883e+03,1.000194107780413066e+00,1.760949202721890316e-04
1.052555546068411786e+03,1.000202764211000961e+00,1.760962293910992309e-04
1.052575978674824000e+03,9.999610440240042086e-01,1.760855531711919908e-04
1.052596411281316250e+03,9.998430237020743405e-01,1.760875324773572201e-04
1.052616843887888535e+03,1.000015773682284337e+00,1.760820316238284600e-04
1.052637276494540856e+03,1.000140519020129348e+00,1.760909896069124780e-04
1.052657709101280489e+03,1.000173026870909476e+00,1.760726442150175306e-04
1.052678141708100156e+03,9.999842265665207508e-01,1.760534130167939592e-04
1.052698574314992584e+03,1.000131279424263164e+00,1.760905638065969527e-04
1.052719006921979599e+03,9.999389323489676906e-01,1.760415632593786365e-04
1.052739439529046649e+03,9.997947765141242948e-01,1.760568562113883659e-04
1.052759872236187221e+03,9.997770860199852727e-01,1.760711676231628564e-04
1.052780304743420857e+03,1.000127035733199499e+00,1.761040439604221689e-04
1.052800737350735290e+03,9.997544962620060760e-01,1.760584708542623866e-04
1.052821170058123244e+03,9.999999038371663040e-01,1.760775878862488387e-04
1.052841602565604262e+03,9.999629773303942981e-01,1.760474119481614860e-04
1.052862035273166839e+03,9.997209414945477102e-01,1.760397956513679377e-04
1.052882467880808690e+03,1.000067405382218721e+00,1.760901803798918259e-04
1.052902900388544367e+03,1.000606251748803022e+00,1.760994342298884108e-04
1.052923333096347051e+03,1.000008076774743904e+00,1.760906568777198370e-04
1.052943765704236284e+03,9.999325991609605557e-01,1.760700371644776990e-04
1.052964198212219344e+03,1.000157012225608488e+00,1.761004242740395913e-04
1.052984630920283962e+03,1.000258535791343162e+00,1.760804889426253821e-04
1.053005063528427854e+03,1.000033263457640320e+00,1.760494036739597185e-04
1.053025496036665572e+03,1.000065659837626963e+00,1.760280911913121810e-04
1.053045928744970297e+03,9.999667376487805237e-01,1.760284565145168111e-04
1.053066361353368848e+03,1.000000000000000000e+00,1.760176889096122911e-04
1.053086794061848195e+03,9.999966356499222497e-01,1.760251616257808296e-04
1.053107226570420607e+03,9.997806436369400807e-01,1.760092910902734690e-04
1.053127659179073817e+03,1.000331628793376781e+00,1.760653268403319417e-04
1.053148091887807823e+03,1.000029124665390734e+00,1.760353591197701942e-04
1.053168524396634893e+03,1.000485121934105326e+00,1.760473095113023606e-04
1.053188957005542761e+03,nan,nan
1.053209389714531426e+03,9.964799872187617424e-01,1.754052829460804434e-04
1.053229822323613917e+03,9.999518489382979158e-01,1.760246431687062757e-04
1.053250254832775681e+03,9.995078031604784918e-01,1.760099821133520441e-04
1.053270687542019004e+03,1.000075061834709178e+00,1.760347210992714291e-04
1.053291120151356154e+03,1.000164340227325699e+00,1.760467960606794673e-04
1.053311552760780614e+03,9.999085049722069574e-01,1.760304452933617069e-04
1.053331985370285111e+03,1.000258907937085162e+00,1.760436050611996787e-04
1.053352417879883433e+03,9.998907368907813398e-01,1.759907298942665552e-04
1.053372850589556037e+03,1.000388917569464020e+00,1.760328824062994081e-04
1.053393283199322468e+03,9.998625766927764502e-01,1.760043409240350464e-04
1.053413715709182725e+03,9.994300470434615002e-01,1.759888271591172383e-04
1.053434148419117264e+03,9.997236229532866503e-01,1.760236931019205616e-04
1.053454581029138353e+03,1.003284701063470230e+00,1.764669322328961713e-04
1.053475013739254791e+03,9.997289686493300298e-01,1.759283481282888104e-04
1.053495446249457018e+03,1.000158259578956432e+00,1.759828913141951766e-04
1.053515878859740042e+03,9.999557978219281162e-01,1.759631007109031407e-04
1.053536311570111138e+03,1.000000000000000000e+00,1.759644024032658175e-04
1.053556744080575299e+03,1.000099064517712799e+00,1.759422341576402757e-04
1.053577176691127534e+03,9.997966823283409576e-01,1.759726245938390940e-04
1.053597609401760565e+03,1.000074653430815141e+00,1.759831567700429367e-04
1.053618041912486660e+03,9.997008993580626113e-01,1.759808961355005552e-04
1.053638474523300829e+03,9.998016884918217162e-01,1.759673378081611005e-04
1.053658907234203070e+03,1.000095600117487216e+00,1.759562136591946734e-04
1.053679339745191101e+03,9.998210019910765967e-01,1.759603773047795040e-04
1.053699772456267965e+03,9.999444654593893089e-01,1.760048755339314647e-04
1.053720205067438656e+03,9.998256138560408512e-01,1.759934049835596749e-04
1.053740637678696658e+03,1.000371249493783532e+00,1.760305981523576215e-04
1.053761070290027419e+03,1.000187061978812242e+00,1.759829085567644739e-04
1.053781502901467320e+03,1.000270647045316430e+00,1.759891347081236825e-04
1.053801935512987257e+03,1.000179659128028753e+00,1.759891140949551211e-04
1.053822368124594504e+03,9.995235678284636327e-01,1.759500662370358699e-04
1.053842800736296340e+03,1.000323379067229235e+00,1.760109428043870412e-04
1.053863233348092763e+03,9.997850871833182662e-01,1.759720136836753291e-04
1.053883666059955431e+03,9.997881627048769149e-01,1.759470166801514832e-04
1.053904098571932991e+03,9.998977800988612108e-01,1.759622271931332506e-04
1.053924531283984834e+03,9.998637722856723586e-01,1.759670405239682593e-04
1.053944963896130503e+03,1.000152365683789624e+00,1.759327897141971481e-04
1.053965396408377273e+03,9.998963488274065226e-01,1.759292946924355633e-04
1.053985829120705603e+03,1.000162729459104227e+00,1.759629727679839150e-04
1.054006261633119720e+03,9.998419828434673695e-01,1.759383863024412836e-04
1.054026694245636463e+03,1.000229292980330476e+00,1.759869669534073642e-04
1.054047126958226727e+03,9.998826158491274096e-01,1.758603514326701964e-04
1.054067559470924607e+03,9.998127809246720732e-01,1.759603973014637170e-04
1.054087992183704046e+03,9.997718642866267880e-01,1.759427624867981508e-04
1.054108424796577310e+03,9.998749336005002819e-01,1.759713732567729828e-04
1.054128857309537125e+03,9.994691001290412213e-01,1.759059929639437525e-04
1.054149290022593050e+03,1.000089715794004519e+00,1.759480769361921888e-04
1.054169722635735525e+03,1.000142738404593779e+00,1.759475610133437462e-04
1.054190155148979102e+03,1.000048411948798899e+00,1.758916654629217333e-04
1.054210587862304237e+03,1.000140527765808418e+00,1.758896776390127563e-04
1.054231020475723199e+03,1.000255789752541924e+00,1.759360659515347514e-04
1.054251452989235986e+03,9.999142266320640848e-01,1.759109270273106975e-04
1.054271885702844884e+03,1.000232250843974491e+00,1.759421388486169340e-04
1.054292318316540332e+03,9.999441947509064565e-01,1.759047708344779282e-04
1.054312751030323852e+03,1.000559486474978721e+00,1.758398090466057597e-04
1.054333183544207714e+03,1.000198914088515245e+00,1.760128892259350949e-04
1.054353616158179648e+03,9.999102922541971417e-01,1.759545226210471091e-04
1.054374048872246931e+03,9.999945253302883197e-01,1.759624835344205860e-04
1.054394481486400764e+03,9.999733950849100106e-01,1.758961682859327264e-04
1.054414914000655699e+03,9.998205879030913623e-01,1.759759198425133104e-04
1.054435346714999469e+03,1.000000000000000000e+00,1.759174948863067287e-04
1.054455779329437064e+03,9.999059727294022926e-01,1.759283514449081420e-04
1.054476211843968485e+03,1.000174896485963583e+00,1.758607382986291149e-04
1.054496644558596017e+03,1.000237133126767874e+00,1.758943162509341387e-04
1.054517077173310099e+03,1.000269884198549120e+00,1.759636059499993335e-04
1.054537509788118768e+03,9.998329791383355758e-01,1.759330645513419982e-04
1.054557942403029301e+03,1.000077700420984428e+00,1.759532217030782193e-04
1.054578375018027145e+03,9.998006122433494847e-01,1.759430652473322962e-04
1.054598807633119577e+03,1.000132540141414506e+00,1.759713018629333308e-04
1.054619240248313872e+03,9.998242436064289640e-01,1.759534128003441332e-04
1.054639672763594717e+03,1.000029868758977925e+00,1.759416019347152490e-04
1.054660105478964397e+03,1.000171332072288255e+00,1.759751045207273408e-04
1.054680538094442454e+03,9.997183211672663328e-01,1.759579806323053621e-04
1.054700970810008585e+03,9.997983208385089471e-01,1.759499335540691783e-04
1.054721403325660503e+03,1.000418820392029673e+00,1.760136147997222640e-04
1.054741835941422323e+03,9.999372874748874152e-01,1.759377457323490340e-04
1.054762268657264940e+03,1.000015462069047567e+00,1.759732630236659481e-04
1.054782701173215173e+03,1.000026890554865489e+00,1.759184094617346518e-04
1.054803133789260755e+03,1.000166721440165940e+00,1.760014225141038474e-04
1.054823566505401686e+03,1.000019495624192789e+00,1.759876988613691190e-04
1.054843999021628406e+03,1.000107081876723703e+00,1.759179332967602313e-04
1.054864431637957750e+03,9.999223056159017853e-01,1.759847211343634472e-04
1.054884864354375168e+03,1.000177763026615763e+00,1.760141757948184798e-04
1.054905296970893687e+03,9.999781038637460817e-01,1.759724510472499394e-04
1.054925729587514070e+03,1.000393455860053127e+00,1.759913910530435061e-04
1.054946162204229040e+03,1.000126958176212222e+00,1.759648051987284373e-04
1.054966594821031322e+03,9.997313056738869053e-01,1.759816370365971058e-04
1.054987027437935467e+03,9.995439658588008980e-01,1.759830416489936331e-04
1.055007460054941475e+03,9.994509160425854022e-01,1.759477560430444145e-04
1.055027892672042071e+03,9.995392439683021824e-01,1.759757171659110568e-04
1.055048325289237255e+03,9.995218420882295840e-01,1.759954960488589151e-04
1.055068757906534302e+03,9.997054733744857868e-01,1.759715556726565151e-04
1.055089190523918660e+03,1.000042157544375865e+00,1.759590946379252637e-04
1.055109623241398367e+03,9.999220257180692073e-01,1.759849378933524061e-04
1.055130055758985691e+03,1.000048877882882881e+00,1.760120750929627942e-04
1.055150488476669125e+03,1.000343391853028230e+00,1.759932080713782088e-04
1.055170921094439109e+03,1.000023238247928381e+00,1.759500566360273780e-04
1.055191353612324747e+03,1.000000000000000000e+00,1.760161329953316563e-04
1.055211786330299219e+03,9.998563482456529483e-01,1.760141529686172642e-04
1.055232218948367517e+03,9.998256211669784843e-01,1.760191226478842496e-04
1.055252651466536918e+03,1.000122622119916649e+00,1.760175167846828558e-04
1.055273084184809704e+03,9.996693926965649624e-01,1.760269465919829101e-04
1.055293516703182831e+03,9.997796278158668226e-01,1.759888851054929905e-04
1.055313949421637517e+03,1.000388027251592593e+00,1.760248641652560034e-04
1.055334382040207856e+03,1.000222868411518640e+00,1.759772865702781538e-04
1.055354814558879298e+03,1.000373322425558653e+00,1.759726365923310564e-04
1.055375247277632297e+03,1.000403276138534858e+00,1.759815964191539404e-04
1.055395679896493675e+03,9.999917425091595646e-01,1.759707782806939173e-04
1.055416112415470707e+03,1.000279120169442315e+00,1.759429103987049674e-04
1.055436545134514745e+03,1.000305805640880230e+00,1.759881721327144640e-04
1.055456977753681713e+03,9.999686993284373493e-01,1.759628324133120198e-04
1.055477410372943268e+03,9.998921767874385802e-01,1.759770899744203152e-04
1.055497842992292135e+03,9.998831536232217765e-01,1.760111017184554419e-04
1.055518275611757417e+03,9.998911316034586605e-01,1.760027053495028448e-04
1.055538708331318048e+03,9.995090499357848213e-01,1.759667633852113290e-04
1.055559140850979020e+03,9.995131779867745259e-01,1.759592867303596978e-04
1.055579573470735340e+03,9.998712624098332613e-01,1.759621930162581348e-04
1.055600006190587010e+03,9.993597680918554493e-01,1.759684977816346034e-04
1.055620438810554333e+03,9.997265886228227094e-01,1.760037833737322448e-04
1.055640871330615482e+03,9.997832415789881244e-01,1.759884297505624707e-04
1.055661304050772742e+03,9.999354921388243778e-01,1.759696941594227277e-04
1.055681736671038379e+03,1.000125847683984937e+00,1.760148572194849290e-04
1.055702169291398604e+03,1.000223363388043518e+00,1.759624286667375165e-04
1.055722601911860693e+03,1.000211174530662106e+00,1.759490642915039296e-04
1.055743034532431921e+03,1.000289306940937983e+00,1.759822308176611913e-04
1.055763467253098497e+03,1.000508816364133136e+00,1.759302109045809135e-04
1.055783899773865414e+03,1.000144173531947178e+00,1.759738764190762323e-04
1.055804332394734956e+03,9.999641016185274456e-01,1.759329878137112899e-04
1.055824765015713638e+03,9.999029577070297492e-01,1.759941528966416460e-04
1.055845197636779631e+03,1.000007007102418299e+00,1.759787273601900646e-04
1.055865630257954763e+03,1.000204932312824813e+00,1.759837629521901123e-04
1.055886062879239034e+03,9.999556577921784317e-01,1.759546670164734161e-04
1.055906495500617893e+03,9.999693807922734878e-01,1.759810506038078952e-04
1.055926928222092101e+03,9.998843481931348753e-01,1.759906758220108219e-04
1.055947360743688478e+03,9.998183936515334658e-01,1.759705429502493601e-04
1.055967793365372927e+03,1.000045495970871112e+00,1.759729677281553293e-04
1.055988226087160001e+03,1.000037626555287051e+00,1.759613462830974433e-04
1.056008658609061968e+03,1.000205979648711496e+00,1.759687262891844808e-04
1.056029091231066559e+03,9.999192819181227376e-01,1.759838953284794045e-04
1.056049523953151947e+03,1.000195708315328558e+00,1.760067357608283026e-04
1.056069956475359504e+03,9.995375019326737664e-01,1.759506415329682629e-04
1.056090389097669686e+03,9.996579393861682039e-01,1.759784912923067243e-04
1.056110821820067940e+03,9.996219394878590458e-01,1.759871325033050208e-04
1.056131254442589125e+03,nan,nan
1.056151687065204896e+03,nan,nan
1.056172119687929808e+03,nan,nan
1.056192552310756582e+03,9.996744048126691151e-01,1.758744273319436113e-04
1.056212984933685220e+03,1.000150966893526450e+00,1.759603303010829690e-04
1.056233417556722998e+03,1.000054029626469054e+00,1.759682298523834710e-04
1.056253850179855363e+03,9.998904938172195056e-01,1.759673713526391410e-04
1.056274282903097628e+03,9.999356038463793617e-01,1.759750901037807275e-04
1.056294715426454786e+03,9.997489569381498020e-01,1.759512130158318445e-04
1.056315148149900779e+03,9.996871364220518696e-01,1.759854580022273741e-04
1.056335580773455149e+03,9.996833197304763052e-01,1.759447795789867680e-04
1.056356013297125173e+03,9.998439628147841596e-01,1.759548105176811860e-04
1.056376446020898584e+03,9.996627808412302807e-01,1.759399203214776202e-04
1.056396878644758544e+03,1.000118323264340248e+00,1.760025194674397393e-04
1.056417311168748711e+03,9.998838995660243034e-01,1.759573060796220116e-04
1.056437743892834987e+03,9.998512679693482008e-01,1.759541645731733700e-04
1.056458176517015090e+03,9.996233004864663041e-01,1.759640960337587967e-04
1.056478609041325399e+03,1.000227703941120483e+00,1.759184387121060639e-04
1.056499041765724542e+03,1.000200464436467040e+00,1.759551992414918405e-04
1.056519474390232062e+03,1.000258221242348311e+00,1.759810099734716415e-04
1.056539907014841447e+03,9.998321817296277336e-01,1.758962843599272993e-04
1.056560339639574522e+03,1.000090387127491320e+00,1.759218787788739951e-04
1.056580772164401424e+03,1.000010746510166859e+00,1.759551292991078163e-04
1.056601204889331711e+03,9.998647083991041296e-01,1.759087497589518741e-04
1.056621637514377653e+03,9.995384509242352111e-01,1.759484250086084561e-04
1.056642070139518182e+03,9.992762379109518811e-01,1.759375047525972287e-04
1.056662502764775127e+03,9.996874831483659740e-01,1.759209534569981782e-04
1.056682935390141211e+03,1.000007484216219877e+00,1.759480345853007860e-04
1.056703368115602643e+03,9.999605635781327884e-01,1.759043210891039560e-04
1.056723800641193520e+03,1.000012089997944775e+00,1.759662590901072267e-04
1.056744233266872470e+03,1.000105067708221940e+00,1.759402477424595759e-04
1.056764665992661321e+03,9.998905193499133537e-01,1.759710737187021763e-04
1.056785098618565826e+03,9.999359045953334357e-01,1.759641668224974100e-04
1.056805531144578708e+03,1.000000000000000000e+00,1.759854770772560401e-04
1.056825963870687701e+03,1.000096046722652732e+00,1.759407442642607622e-04
1.056846396496912348e+03,1.000248414427034938e+00,1.759517626231157906e-04
1.056866829023259925e+03,1.000042409728446380e+00,1.759565023408826841e-04
1.056887261749681784e+03,1.000280169425743937e+00,1.759637933001787576e-04
1.056907694376241125e+03,1.000162632267047824e+00,1.759539633912248283e-04
1.056928127102888539e+03,1.000000000000000000e+00,1.759781332256868044e-04
1.056948559629658121e+03,1.000286112216627110e+00,1.759492738209948281e-04
1.056968992256544880e+03,1.000334661103821299e+00,1.759777696258636487e-04
1.056989424983519712e+03,9.999796593868379713e-01,1.758918234126190271e-04
1.057009857510623988e+03,9.999457903469973763e-01,1.759501618480461627e-04
1.057030290137823613e+03,1.000225953509417787e+00,1.759958042658055634e-04
1.057050722865133139e+03,1.000044615024152650e+00,1.759739376006896373e-04
1.057071155392564833e+03,9.999908851734297111e-01,1.760151434957940922e-04
1.057091588020099152e+03,9.998326709732783257e-01,1.759838721823912225e-04
1.057112020747736096e+03,9.997591807309277323e-01,1.759540268444765145e-04
1.057132453275495209e+03,9.997670524245256818e-01,1.759670882862076539e-04
1.057152886003357708e+03,1.000018900575584846e+00,1.759879291357097845e-04
1.057173318531327823e+03,9.999506860396975005e-01,1.759708109348274378e-04
