JD,mag,error,Phase
1051.9017025054927,1.0003261214733183,0.00017618045813253756,0.6811718306125059
1051.9221352093593,0.999573200618041,0.0001760901266811603,0.6822339870748806
1051.9425677133258,1.0,0.00017611459710745043,0.6832961331458094
1051.963000317344,1.0001362860829677,0.0001760943946985604,0.6843582844177405
1051.9834329214573,0.99998652556884,0.00017610237259453132,0.685420435694617
1052.0038655256355,1.0001374390655529,0.00017609737436284048,0.6864825869748756
1052.024298229895,1.0003013407787893,0.00017610608377713964,0.6875447434576714
1052.04473073424,0.9999621767774654,0.00017609319769328028,0.688606889548268
1052.065163338659,1.0003164249066818,0.00017610912486309784,0.6896690408410393
1052.0855960431438,0.999915025273485,0.0001760609891431374,0.6907311973355448
1052.1060286477223,1.0001191369442604,0.00017610019557377744,0.691793348636601
1052.12646115238,0.9997645168799631,0.0001760911854401422,0.6928554947434691
1052.1468938571195,1.0001143243503072,0.0001760853920617906,0.693917651251212
1052.1673264619167,1.0001961220002018,0.00017611009900206451,0.694979802563644
1052.1877589668147,0.9998438173916409,0.00017609349408242452,0.6960419486829963
1052.2081916717652,0.9998127437410604,0.00017609529569784642,0.69710410520171
1052.2286242768241,1.0000340633113791,0.00017609936114346714,0.6981662565277418
1052.249056981935,0.9998727918145672,0.00017608591186005118,0.6992284130547901
1052.2694894871383,0.9999780613994074,0.00017611648758842914,0.700290559190023
1052.28992209243,0.9998893447777134,0.0001761016643366325,0.7013527105281554
1052.3103547978023,0.9998776061023746,0.00017609599053540113,0.7024148670687964
1052.330787303239,1.0000384883063385,0.0001761476631866903,0.7034770132161512
1052.3512199087636,0.9998571176620178,0.0001760845771087509,0.7045391645663912
1052.3716526143617,0.999869822848428,0.00017608619578796336,0.7056013211187704
1052.3920851200455,1.000004233048157,0.00017611330226304046,0.7066634672789718
1052.4125177258177,0.9999957669697614,0.0001760628217651652,0.7077256186420868
1052.4329504316556,1.0002543646775583,0.00017606677488043586,0.7087877752069289
1052.4533829375796,1.0001437261099835,0.00017609291793350948,0.7098499213796146
1052.473815643585,0.9999695041059788,0.00017609455705591774,0.710912077953175
1052.4942482496701,1.0001410165077813,0.000176092647865151,0.7119742293325473
1052.5146808558347,0.9998562945442424,0.0001760794715848672,0.713036380716062
1052.5351134620869,1.000194107780413,0.00017609492027218906,0.7140985321041242
1052.5555460684116,1.0002027642110007,0.00017609622939109923,0.7151606834959523
1052.575978674824,0.999892373472706,0.0001760734608081103,0.7162228348923492
1052.596411281316,0.9997861896602552,0.0001760775231399438,0.7172849862928814
1052.6168438878883,1.000005770801648,0.0001760802703240661,0.7183471376975845
1052.6372764945406,1.0001347474408806,0.00017608997342660358,0.7194092891064443
1052.6577091012803,1.0001730268709095,0.00017607264421501753,0.7204714405198516
1052.6781417081,0.9999666263104704,0.0001760503143827702,0.7215335919374155
1052.6985743149924,1.0001312794242632,0.00017609056380659695,0.7225957433587595
1052.7190069219796,0.9999389323489676,0.00017604156325937864,0.7236578947850347
1052.7394395290464,0.9997947765141242,0.00017605685621138837,0.7247200462154453
1052.7598722361872,0.9997770860199852,0.00017607116762316286,0.7257822028480163
1052.7803047434206,1.0001270357331995,0.00017610404396042214,0.7268443490887719
1052.8007373507353,0.999754496262006,0.0001760584708542624,0.7279065005320646
1052.8211700581232,0.9999999038371664,0.00017607758788624884,0.7289686571774894
1052.841602565604,0.9999629773303944,0.00017604741194816149,0.7300308034311058
1052.8620352731668,0.9996719156003842,0.00017603116273388878,0.7310929600856113
1052.8824678808087,1.0000475001370197,0.0001760866754979221,0.7321551115459144
1052.9029003885444,1.0005769078221487,0.00017609426991188333,0.7332172578127825
1052.923333096347,0.9999818277338398,0.00017608603470419684,0.734279414479758
1052.943765704236,0.999892509105719,0.0001760629780311699,0.7353415659529077
1052.9641982122193,1.0000280720509567,0.0001760777214192032,0.7364037122326508
1052.984630920284,1.0001696820888295,0.00017606484758309374,0.7374658689132403
1053.0050635284279,1.0,0.0001760435478568627,0.7385280203996416
1053.0254960366656,1.0000348957362506,0.0001760226762008171,0.7395901666926079
1053.0459287449703,0.999941167519049,0.00017602395529432604,0.7406523233856817
1053.0663613533686,0.9999651054814191,0.00017601154685709615,0.7417144748853133
1053.0867940618482,1.0,0.00017602575383803942,0.7427766315874749
1053.1072265704206,0.999741531032136,0.00017600240539800878,0.7438387778978353
1053.1276591790738,1.0002974945194203,0.00017605931897061392,0.7449009294107114
1053.1480918878078,1.0000274905633355,0.0001760350714684058,0.7459630861261033
1053.168524396635,1.0004576187905716,0.00017604247000463098,0.7470252324497082
1053.1889570055428,,,0.7480873839758218
1053.2093897145314,0.9993949961435568,0.0001759183970796328,0.7491495407044511
1053.2298223236141,1.0,0.00017603311935029774,0.7502116922396525
1053.2502548327757,0.9995193312274,0.00017601201216739084,0.7512738385806372
1053.270687542019,1.0001116837976027,0.00017604116735242794,0.752335995322511
1053.2911201513562,1.0001937541765027,0.00017605197344133967,0.7533981468709356
1053.3115527607806,0.9997807090669496,0.00017600794726479484,0.7544602984239077
1053.331985370285,1.0001604802183144,0.00017602628197583363,0.7555224499810365
1053.3524178798834,0.9999392632925695,0.00017599927102436686,0.7565845963447302
1053.372850589556,1.0004115104133182,0.00017603685794356848,0.7576467531089079
1053.3932831993225,0.9998851576497162,0.00017600831581672156,0.7587089046796578
1053.4137157091827,0.9994863311222026,0.0001759987381769365,0.7597710510569655
1053.434148419117,0.9997721412447506,0.0001760322358317815,0.7608332078347502
1053.4545810291384,1.0033153613118215,0.00017647232503910796,0.7618953594187445
1053.475013739255,0.999951470650699,0.0001759675031500833,0.7629575162060149
1053.495446249457,1.000224191825945,0.000175994492425664,0.7640196626010862
1053.51587885974,1.0000139341053276,0.00017597333100379518,0.7650818141986875
1053.5363115701111,1.0001049367655086,0.00017598286753849868,0.7661439709991811
1053.5567440805753,1.0002040116787316,0.00017596069696660914,0.7672061174078806
1053.5771766911275,0.9997966823283408,0.0001759726245938391,0.7682682690194724
1053.5976094017603,1.0001453779003877,0.00017599560215636839,0.7693304258335729
1053.6180419124867,0.9997497924305292,0.00017598950295651374,0.7703925722559006
1053.6384745233008,0.9998505864936532,0.00017597594396606767,0.7714547238811136
1053.658907234203,1.0001511430517578,0.00017596598584938188,0.7725168807092118
1053.679339745191,0.9998765296748195,0.00017597014972620573,0.7735790271451464
1053.699772456268,1.0,0.00017601465042668365,0.7746411839823253
1053.7202050674384,0.9998811417959158,0.00017600317923926475,0.7757033356260621
1053.7406376786967,1.000416521580718,0.0001760385644674099,0.7767654872743535
1053.7610702900274,1.000230018290009,0.0001759904667195049,0.7778276389264178
1053.7815029014673,1.0003208149834335,0.0001759979613312436,0.7788897905841594
1053.8019355129873,1.0001780255724655,0.00017598882665859932,0.7799519422460577
1053.8223681245945,0.9995235678284636,0.0001759500662370359,0.7810140939124892
1053.8428007362963,1.0003233790672292,0.00017601094280438704,0.7820762455838448
1053.8632333480928,0.999788448988105,0.00017597260539439948,0.7831383972601174
1053.8836660599554,0.9998184196805394,0.00017595234143273424,0.7842005541381454
1053.904098571933,0.9999069060261004,0.00017596383317577892,0.7852627006255162
1053.9245312839846,0.999883464406254,0.00017597050616026432,0.786324857513371
1053.9449638961303,1.000164472388525,0.0001759349193560512,0.7873870092077979
1053.9653964083773,0.999980305584318,0.00017594406667659714,0.7884491557091735
1053.9858291207056,1.000246708582788,0.0001759777475799406,0.7895113126114097
1054.0062616331197,0.9999591701138296,0.0001759590073001555,0.7905734591214753
1054.0266942456365,1.0003465256456838,0.00017600759364505518,0.7916356108351934
1054.047126958227,0.9999878952861556,0.0001758788680850261,0.7926977677510578
1054.0675594709246,0.9999180530086554,0.00017597892448782888,0.79375991427586
1054.087992183704,0.9997916479351534,0.0001759462440708456,0.7948220712015441
1054.1084247965773,0.9998599507848998,0.00017596873638035194,0.7958842229337932
1054.1288573095371,0.9994568116776174,0.0001759038302034848,0.7969463694722236
1054.1492900225928,1.000080013416896,0.00017594636997473955,0.7980085264122749
1054.1697226357355,1.0000943218894884,0.0001759390434613799,0.7990706781585288
1054.190155148979,0.9999830953442752,0.00017588017737273052,0.8001328247117101
1054.210587862304,1.000101813852197,0.00017588286921799972,0.801194981665752
1054.2310204757234,1.0002136133768846,0.00017592864750348852,0.8022571334263944
1054.2514529892362,0.999914226632064,0.0001759109270273107,0.8033192799935733
1054.2718857028447,1.0002153422621292,0.00017593916460733222,0.8043814369623519
1054.2923183165406,0.9999131731839604,0.000175899313688316,0.8054435887373614
1054.3127510303239,1.0005350769291943,0.0001758355192768043,0.8065057457152349
1054.3331835442077,1.0001934383298143,0.00017601192561350157,0.807567892301698
1054.3536161581794,0.9998828260774982,0.00017594968938945948,0.8086300440910463
1054.3740488722467,0.999967056839821,0.0001759576500841575,0.8096922010836849
1054.3944814864008,0.999948136132663,0.00017589172521481007,0.8107543528825119
1054.414914000656,0.9998120415030034,0.00017597441561201932,0.8118164994882804
1054.4353467149995,1.0,0.0001759174948863067,0.8128786564952719
1054.455779329437,0.9999059727294024,0.00017592835144490814,0.8139408083088426
1054.4762118439683,1.0001748964859636,0.00017586073829862911,0.815002954928957
1054.496644558596,1.000270085184406,0.00017590011095646485,0.8160651119507278
1054.5170771733103,1.0002698841985491,0.00017596360594999933,0.81712726377868
1054.5375097881188,0.9998329791383358,0.00017593306455134203,0.8181894156115206
1054.557942403029,1.0000691518231155,0.00017595171766660644,0.8192515674496619
1054.5783750180271,0.9997941786064845,0.00017594193306779882,0.8203137192923649
1054.5988076331196,1.0000760622204328,0.00017596136468672638,0.8213758711399706
1054.6192402483136,0.9997806502184424,0.00017594574104659255,0.8224380229928627
1054.6396727635947,0.9999797363594728,0.00017593278182348324,0.8235001696519646
1054.6601054789646,1.0001510649599494,0.0001759715386244676,0.8245623267123108
1054.6805380944425,0.9996964311986906,0.0001759541278323865,0.8256244785799538
1054.7009708100084,0.999782862126862,0.0001759472130461123,0.8266866356504892
1054.7214033256605,1.0004033520863242,0.0001760108933071368,0.8277487823288752
1054.7418359414223,0.9999232670673872,0.00017593527885875537,0.8288109342112833
1054.7622686572647,1.0,0.00017597054215499276,0.8298730912961929
1054.7827011732152,1.0000114283091126,0.00017591568944119794,0.830935237990083
1054.8031337892608,1.0001512570323714,0.00017599870121003344,0.8319973898872419
1054.8235665054017,1.000021896615705,0.00017598812139810275,0.8330595469876698
1054.8439990216286,1.0001094830785255,0.0001759183556659906,0.8341216936959341
1054.8644316379575,0.9999247063740666,0.00017598514366394774,0.8351838456078156
1054.8848643543754,1.0001941884077012,0.00017601706638089296,0.8362460027226462
1054.9052969708937,0.999983577807914,0.00017597341433171426,0.8373081546443686
1054.9257295875138,1.0003994124152629,0.00017599243894318226,0.8383703065713988
1054.946162204229,1.000134834102195,0.00017596619090858256,0.8394324585033601
1054.966594821031,0.999775661974839,0.00017598944502901484,0.8404946104398405
1054.9870274379352,0.9996222946240222,0.00017599683247243218,0.8415567623816287
1055.0074600549415,0.9995305812667736,0.00017596178066116782,0.8426189143287175
1055.0278926720418,0.9995895434809248,0.00017598457273897665,0.843681066280709
1055.048325289237,0.9995218420882296,0.00017599549604885892,0.8447432182376247
1055.0687579065345,0.9997767123569206,0.00017598409540050384,0.8458053701998551
1055.0891905239184,1.0001134205189148,0.00017597163347779965,0.8468675221665833
1055.1096232413984,1.0000288113087843,0.00017600373201436038,0.847929679336616
1055.1300557589857,1.000128590770006,0.00017602610483789276,0.8489918261156006
1055.1504884766691,1.0004280276788031,0.00017600809828869474,0.8500539832962133
1055.1709210944393,1.000118122962739,0.00017596675121901937,0.8511161352830214
1055.1913536123247,1.0000102748680857,0.0001760179415378791,0.8521782820774959
1055.2117863302992,0.9998763187465634,0.00017601766856444094,0.8532404392732431
1055.2322189483675,0.9998256211669786,0.00017601912264788422,0.8543025912755411
1055.2526514665367,1.00011215437512,0.0001760156745041418,0.8553647380847735
1055.2730841848095,0.9996646891456168,0.00017602611836645403,0.8564268952960248
1055.2935167031826,0.9997779957917146,0.00017598859782407306,0.8574890421158514
1055.3139494216375,1.000341632500216,0.00017601670070309275,0.8585511993365671
1055.3343820402079,1.0001764813196734,0.0001759691253146094,0.8596133513649704
1055.3548145588793,1.000362756488425,0.0001759707779703808,0.8606754982003082
1055.3752472776325,1.0004032761385346,0.00017598159641915394,0.861737655436535
1055.3956798964937,1.0,0.00017597223136978256,0.8627998074800516
1055.4161124154707,1.000295351762413,0.00017594576543551423,0.8638619543312771
1055.436545134515,1.0003371168644273,0.0001759936808531159,0.8649241115826314
1055.4569777536817,0.9999920306246772,0.00017596693798278934,0.8659862636420357
1055.4774103729433,0.9999236668267264,0.00017598263209746688,0.867048415706364
1055.4978429922921,0.9999093624725301,0.00017601571530597798,0.8681105677752399
1055.5182756117574,0.9999918388485594,0.00017602043202696383,0.8691727198501624
1055.538708331318,0.9996377408895863,0.00017598941983901624,0.8702348771283539
1055.559140850979,0.9996418694720802,0.00017598194222151418,0.871297024015135
1055.5795734707353,1.0,0.00017598484888160898,0.872359176105185
1055.600006190587,0.9994884398249982,0.00017599115445875028,0.873421333398511
1055.6204388105543,0.9997145918995364,0.00017600167132758834,0.8744834854995247
1055.6408713306155,0.9998277759393774,0.00017599626898193667,0.8755456324071105
1055.6613040507727,1.0,0.00017598104632032832,0.8766077897163171
1055.6817366710384,1.0001477374711856,0.00017601870966243256,0.8776699418328491
1055.7021692913984,1.000230852157383,0.0001759637461145086,0.8787320939542766
1055.722601911861,1.000205894080406,0.0001759481353973811,0.8797942460810404
1055.743034532432,1.0002915153017216,0.00017598261933751683,0.8808563982134459
1055.7634672530985,1.0005372431812976,0.00017593520949715425,0.8819185555491273
1055.7838997738654,1.0001371654683966,0.00017597264336074138,0.8829807024933984
1055.8043323947347,0.9999441378585509,0.00017592947540368077,0.8840428546413079
1055.8247650157136,0.999867735342067,0.00017598795336474021,0.8851050067949089
1055.8451976367794,0.999952776610524,0.00017596918401411357,0.886167158953036
1055.8656302579548,1.0001576992457504,0.00017597545240241076,0.8872293111168474
1055.886062879239,0.9999941450675648,0.0001759614393324979,0.888291463286329
1055.906495500618,0.9999494169269006,0.00017597753723422888,0.8893536154607276
1055.9269282220919,0.9999868498574312,0.0001760087172457065,0.8904157728383808
1055.9473607436883,0.999824535705928,0.00017597162396721554,0.8914779198257676
1055.9677933653727,1.0000938759748632,0.00017598148091372084,0.8925400720160539
1055.98822608716,1.0,0.00017595472571288245,0.8936022294099928
1056.0086586090622,1.0002412139290149,0.0001759749251437733,0.8946643764132816
1056.0290912310663,0.9999589194904558,0.00017599087146596035,0.8957265286201803
1056.049523953152,1.0000380030765217,0.00017597898400778238,0.8967886860296304
1056.0699564753597,0.999627395939134,0.00017596646575974924,0.8978508330487998
1056.0903890976697,0.999657939386168,0.00017597849129230672,0.8989129852716005
1056.1108218200682,0.9996604139187678,0.00017599390606889306,0.8999751426973148
1056.1312544425891,,,0.9010372949310792
1056.151687065205,1.0,0.00017601632196644442,0.9020994471697747
1056.1721196879296,,,0.9031615994141333
1056.1925523107566,0.9998805393060226,0.00017591069292581836,0.9042237516638068
1056.2129849336852,1.000179476247998,0.00017596534605929904,0.9052859039187666
1056.233417556723,1.0001732417426792,0.00017598920626410227,0.9063480561793966
1056.2538501798551,0.9997687311458306,0.00017594594274886137,0.9074102084449365
1056.2742829030976,1.000022938934349,0.00017599045989351078,0.9084723659145268
1056.2947154264548,0.9997250683538608,0.00017594700873499344,0.9095345129934458
1056.3151481499008,0.999618447817701,0.00017597336602359143,0.910596670473609
1056.3355807734551,0.9997184325618635,0.00017595095945541054,0.9116588227610976
1056.3560132971252,0.9998439628147838,0.00017595481051768119,0.9127209698562808
1056.3764460208984,0.9996560656384909,0.00017593873845069325,0.9137831273534545
1056.3968786447583,1.0001261932822374,0.00017600390444654266,0.9148452796568307
1056.4173111687487,1.0000539335038283,0.0001759872282672391,0.915907426768662
1056.437743892835,1.0,0.00017598033848627124,0.9169695842821142
1056.4581765170153,0.9999009521454896,0.00017601297116819054,0.9180317366021455
1056.4786090413252,1.0003764919681872,0.00017594460731083363,0.9190938837305822
1056.4990417657245,1.0002544087520449,0.00017596468912190374,0.9201560412603129
1056.5194743902318,1.0003324209351103,0.00017599406433942906,0.9212181935973334
1056.5399070148414,0.9999460694048375,0.0001759163201412012,0.9222803459396758
1056.5603396395745,1.000189908626026,0.0001759393852055194,0.9233424982884344
1056.5807721644017,1.0000771497134329,0.00017596681315776367,0.9244046454437651
1056.6012048893315,0.9999132556414781,0.0001759172907991931,0.925466803001072
1056.6216375143777,0.9995384509242352,0.00017594842500860848,0.926528955366102
1056.6420701395182,0.9992732655764308,0.00017593698142871628,0.9275911077360419
1056.6625027647751,0.999673094998766,0.00017591842148871934,0.9286532601120356
1056.6829353901412,1.0,0.00017594671776202187,0.9297154124936995
1056.7033681156026,0.9999439647492216,0.00017590140116822224,0.9307775700786394
1056.7238006411937,0.9999954903137216,0.0001759633381410867,0.9318397172736823
1056.7442332668725,1.0000897139717084,0.00017593754668604743,0.9329018696715963
1056.764665992661,0.9998744974621236,0.00017596825402120254,0.9339640272735465
1056.7850986185656,0.9999228562381862,0.0001759618706320283,0.9350261796831987
1056.805531144579,0.9999977931322468,0.00017598508870058163,0.9360883269001903
1056.8259638706875,1.000069658422346,0.00017593610193294566,0.9371504845187673
1056.8463964969123,1.0002213505511504,0.0001759470018690905,0.9382126369450745
1056.8668290232602,1.000009114909651,0.00017595064414946572,0.9392747841794602
1056.8872617496816,1.0002591512733434,0.00017596009590225206,0.9403369418142944
1056.9076943762414,1.0001436317868175,0.00017595062072504742,0.941399094258017
1056.9281271028883,0.9999902134654272,0.00017597641100960192,0.9424612519045823
1056.948559629658,1.0002769947821935,0.0001759476700738788,0.9435233991608882
1056.9689922565449,1.0003333174062494,0.00017597753324406968,0.9445855516216142
1056.9894249835195,0.999979659386838,0.000175891823412619,0.9456477092852111
1057.009857510624,0.9999457903469972,0.00017595016184804614,0.9467098565589254
1057.0302901378236,1.0002259535094176,0.00017599580426580556,0.9477720090359085
1057.0507228651331,1.0000459583339247,0.00017597417397765376,0.9488341667169138
1057.0711553925646,1.0,0.0001760167478579243,0.9498963140076242
1057.0915880200992,0.9998515694396926,0.00017598719856428934,0.9509584665020157
1057.112020747736,0.9997948645520766,0.00017596030706889986,0.9520206242000384
1057.1324532754952,0.9998211541277222,0.0001759766106235959,0.9530827715077876
1057.1528860033577,1.0000648597781487,0.00017599601724772377,0.9541449292175415
1057.1733185313278,1.0000013432498431,0.0001759797255647922,0.9552070765362544
1057.1937511594153,0.9999667065931692,0.0001759791985153803,0.9562692290593873
1057.2141838876125,0.9998661549275422,0.0001759642867533112,0.9573313867865352
1057.2346164159171,0.9996675542759618,0.00017595120427519085,0.9583935341226422
1057.2550490443318,0.9999133626294932,0.00017597817679413234,0.9594556866627784
1057.2754817728564,1.0003244903477075,0.00017595438994987098,0.9605178444069509
1057.295914301496,0.9999530834173002,0.00017593978516708492,0.9615799917604662
1057.3163470302388,1.0000181329177409,0.0001760081794329923,0.9626421495159789
1057.3367796591046,1.0000324277858152,0.00017595582789387408,0.9637043020795701
1057.3572122880723,0.9999818674110555,0.0001759465598747621,0.964766454648462
1057.3776449171492,0.9999286228097324,0.00017594527383810478,0.965828607223024
1057.3980775463497,1.0000184192574104,0.00017596478958834444,0.9668907598040093
1057.4185101756448,1.0002234253144047,0.00017598874013220853,0.9679529123899187
1057.438942805078,1.0002657243078648,0.00017598862790195886,0.9690150649830116
1057.4593754345988,0.9998730000018224,0.0001759822414993992,0.9700772175806449
1057.4798080642433,0.999643750883069,0.00017590038779065857,0.9711393701847157
1057.5002407939971,1.0001434984873665,0.0001759886464105906,0.9722015279927874
1057.5206733238665,1.0001715075504087,0.00017598683149060035,0.9732636754102302
1057.5411060538315,0.9999176034755028,0.0001759689164739225,0.9743258332292797
1057.561538683949,1.0,0.00017597689041271833,0.9753879858579353
1057.5819712141526,1.000042876887602,0.00017596982978849822,0.976450133292758
1057.6024039444674,1.0005565362457902,0.0001760037863560576,0.9775122911299832
1057.6228365748902,1.0000188964909695,0.0001759427771163806,0.9785744437745123
1057.6432691054433,1.0007330303755817,0.00017604767930063148,0.9796365912274965
1057.6637018360925,1.0002260868547617,0.00017593559220106943,0.9806987490821157
1057.6841344668646,1.0000088247732872,0.0001760005780458813,0.9817609017447992
1057.7045669977524,0.9993567519368424,0.000175962179161174,0.9828230492151846
1057.7249997287508,0.9998260944133716,0.0001759779442372288,0.9838852070879511
1057.7454323598722,0.9997530981908545,0.0001759809652008255,0.9849473597687961
1057.7658649910954,0.999833192904588,0.0001759727993510518,0.9860095124549346
1057.7862976224278,0.9997596212874627,0.00017599050357056147,0.9870716651467433
1057.8067302538839,0.9998975560794136,0.00017593493199265608,0.9881338178449823
1057.8271628854563,1.0,0.00017600821949921106,0.9891959705492752
1057.847595517138,1.000134385704814,0.00017598875890871828,0.9902581232592453
1057.8680281489433,0.999934869454983,0.00017594112612765646,0.9913202759756388
1057.8884607808504,0.9998497872849827,0.000175952507411627,0.9923824286973328
1057.9088934128667,1.0003707436542164,0.00017599088415230234,0.993444581424697
1057.929326145022,0.9997863833228972,0.0001759885598533402,0.9945067393575968
1057.9497586772923,1.000280249677334,0.0001760025333404623,0.9955688868998465
1057.9701913096433,1.0004874064137963,0.00017592297618111653,0.9966310396446119
1057.9906240421333,0.9998442447823682,0.00017591887853282129,0.9976931975949128
1058.0110566747314,1.000063776562219,0.0001759783704891149,0.9987553503525248
1058.0314892074675,1.0,0.00017595819914705685,0.9998174979189898
1058.051921940292,1.0000244548228794,0.00017599110379171664,0.0008796558866848159
1058.0723545732399,0.9999755457751442,0.0001759900193287872,0.0019418086624725106
1058.0927871063104,0.9998821402260872,0.00017598706931315082,0.003003956246324435
1058.113219839499,0.9997196874539086,0.00017592976643005645,0.004066114232934126
1058.1336524727958,1.0003327773936934,0.0001760054562028927,0.005128267026869082
1058.1540852062026,1.000216545059066,0.00017597498366921313,0.006190425024833246
1058.1745177397534,1.0004451806793886,0.0001759849394387765,0.007252572633646537
1058.1949503733847,0.9998942192396884,0.00017597354864292417,0.008314725444968474
1058.2153831071555,1.000115273321965,0.00017594692271522545,0.009376883461847285
1058.2358156410407,0.9998703414881058,0.00017599557575017445,0.010439031088047557
1058.2562482750366,1.000003068765472,0.00017595707748751488,0.011501183918319668
1058.276681009156,1.000203496885884,0.00017603899722600037,0.01256334195331732
1058.2971135434054,0.9998343976028214,0.00017596100996902818,0.01362548959846066
1058.317546277736,0.999707170749752,0.00017595584894980463,0.014687647644443302
1058.3379789122193,0.9997301922624624,0.0001759701837498618,0.015749800500046263
1058.358411446803,0.9997677774199306,0.00017595424267978122,0.016811948162562373
1058.3788441814977,0.9996837882512666,0.00017592156089236456,0.01787410622746677
1058.3992768163298,1.0000416135869703,0.00017598664367460048,0.01893625910120278
1058.4197094512783,1.0000455429292443,0.00017595467174424386,0.019998411980992614
1058.4401420863217,1.0001633780130013,0.0001759759576376105,0.021060564865713616
1058.4605747215028,1.0000104504278207,0.0001759907341886944,0.022122717757596888
1058.4810073568003,1.0003204148557443,0.00017598084967482855,0.02318487065552688
1058.5014399922072,1.0,0.00017596352847509066,0.024247023559148317
1058.5218726277526,0.9999023997766509,0.0001759692449737383,0.025309176469960448
1058.5423052633996,1.0001010431700712,0.00017593733245851266,0.026371329386066122
1058.5627378991555,1.0000360457608604,0.00017594017615133733,0.027433482307827717
1058.5831705350647,1.0000536845633103,0.0001759334061925527,0.028495635237554495
1058.6036031710607,0.9994275993183726,0.00017595924147179547,0.02955778817179322
1058.6240358071955,0.9999753632270374,0.00017596569907688068,0.03061994111325106
1058.644468443439,1.00039925880694,0.00017590769640324968,0.03168209406036482
1058.6649011798,1.00009911939036,0.00017595233836041315,0.03274425221188437
1058.6853337162975,0.9998989670386194,0.0001759152860298913,0.03380639997388357
1058.7057664528913,0.9995971142915724,0.00017589611937047386,0.03486855813751788
1058.7261990896222,0.9999310810809516,0.00017593266491831836,0.03593071110996249
1058.7466316264765,1.0001812535692385,0.00017593316812371428,0.03699285889050685
1058.7670643634483,0.9995699394273054,0.00017594383048719718,0.03805501707378767
1058.787497000536,0.999989169530112,0.00017591684053424602,0.039117170064770335
1058.8079295377465,1.0,0.00017591785841795756,0.04017931786383855
1058.8283622750675,1.0003758914603345,0.0001759206520558948,0.04124147606527373
1058.848794912512,1.000113380825491,0.00017593935945407394,0.04230362907480867
1058.8692274500936,0.9998740639013564,0.0001759260571953312,0.04336577689316101
1058.8896601877784,1.0,0.00017594373504314147,0.044427935113503736
1058.910092825594,1.0000246313019951,0.00017590207785758087,0.04549008814232991
1058.930525563519,0.999975369304691,0.00017591425274097346,0.04655224637517108
1058.950958101581,1.0002243597576608,0.0001759218454770089,0.04761439421848479
1058.9713907397527,1.00053065548939,0.00017591091453330083,0.04867654726582771
1058.9918234780487,1.0002049914213151,0.00017592159236562207,0.0497387055179459
1059.01225601646,0.9996678500506846,0.0001758232083118333,0.05080085337942819
1059.0326886550176,0.9998976585169432,0.00017588732885920336,0.05186300644682973
1059.0531213936702,0.9997075410053478,0.0001758390652569255,0.052925164717485984
1059.073553932474,0.9997625696062462,0.00017586162727412902,0.053987312599367954
1059.0939865713735,0.9996119470856794,0.0001759050868997193,0.05504946568454727
1059.1144192103966,1.0002015000688436,0.00017581502591157463,0.05611161877614279
1059.1348518495652,1.0000277865023135,0.00017586656605248036,0.05717377187530559
1059.1552845888143,,,0.05823593017696993
1059.175717228216,0.9993387634215224,0.0001757924061789506,0.05929808328824748
1059.1961497677476,1.000309733220349,0.00017584287448556434,0.06036023120796585
1059.2165825073896,1.0001190953886037,0.0001758926619268223,0.0614223895300583
1059.2370151471405,1.0002479341614092,0.0001758912462537141,0.062484542659490216
1059.2574476870502,1.0001367086740072,0.00017584846772386166,0.0635466905988622
1059.2778804270565,0.999633736367,0.00017582434081854698,0.0646088489398906
1059.2983130672,0.9996642792981684,0.00017586058884091083,0.06567100208972931
1059.31874570746,0.9996239506825592,0.00017580882307492035,0.06673315524562895
1059.3391783478291,1.00022317524544,0.00017583353284584668,0.06779530840719872
1059.359610988351,0.9995857327310415,0.00017582494692799269,0.06885746157670525
1059.3800437289901,1.0,0.00017580989877795345,0.06991961995062468
1059.4004762697368,0.9997982782000322,0.00017585247743566622,0.0709817679335103
1059.4209089106223,1.000138312586445,0.00017582112350525542,0.07204392112192437
1059.4413416516254,1.0000101531400023,0.00017586059712960074,0.07310607951476555
1059.4617741927505,1.000251338107225,0.00017580658982188424,0.07416822751731189
1059.4822068340145,1.0000428155998207,0.00017584222833106803,0.07523038072540089
1059.5026395753955,1.0003455898643323,0.00017585867441993728,0.07629253913788858
1059.5230721168994,1.0002748052441155,0.00017580750837621997,0.07735468716013116
1059.5435048585277,0.9997024968616578,0.00017583025900029008,0.07841684558547968
1059.5639375002863,0.9998862082154027,0.00017583820098699646,0.07947899881927611
1059.5843700421535,1.000158139929604,0.00017585344790678787,0.08054114686040492
1059.6048027841753,1.0,0.00017588733254908514,0.08160330530619575
1059.6252354262976,0.9999423384129806,0.00017586395622491192,0.08266545855890683
1059.6456680685587,0.9999727017403646,0.00017583128792317924,0.08372761181882993
1059.6661007109287,1.0000566061211043,0.00017582476172779934,0.08478976508440894
1059.686533353444,0.9998934923745042,0.00017588419177584538,0.08585191835754813
1059.7069659960687,1.0001519105869228,0.00017586591436584228,0.08691407163636455
1059.7273986388464,0.9997440642689868,0.00017584846693452478,0.08797622492313906
1059.7478312817402,1.000168104398291,0.00017584685684975376,0.08903837821595317
1059.7682639247432,0.9999355360341596,0.00017586146093806346,0.09010053151444453
1059.7886965678701,0.9999825672518546,0.00017581395090137726,0.0911626848193734
1059.8091292111421,0.9996530691550412,0.0001758434625774153,0.09222483813184112
