JD,mag,error,Phase
1045.7923553273433,1.0002691401766324,0.00017514264678163545,0.3635886742913854
1045.8127880139436,1.0003200948292903,0.00017512001141035225,0.36465082985620256
1045.8332206005798,1.0001134972674457,0.00017511856294725466,0.3657129802245649
1045.8536530872736,1.0002167462584213,0.0001751000316262889,0.36677512539760215
1045.8740857739613,0.9998675386321711,0.0001751097591083353,0.36783728096695967
1045.8945183607138,1.000063310198133,0.00017513528093250914,0.3688994313413687
1045.9149508475239,0.9999462677440958,0.0001750899049635267,0.3699615765204527
1045.935383534328,1.000077963523798,0.00017516323687621996,0.37102373209585693
1045.9558161212262,0.9997848848568898,0.00017510836980541466,0.37208588247784746
1045.9762488081176,0.9996879585323898,0.0001750936618627118,0.37314803805779206
1045.9966812950731,1.0000703003183629,0.00017514079041361412,0.3742101832444362
1046.0171138820879,0.9998872704704184,0.00017510306185152986,0.3752723336324806
1046.0375465691031,1.000067714864677,0.00017515608556532787,0.3763344892188627
1046.0579790561678,1.000118477068749,0.00017514442902110162,0.3773966344111841
1046.0784116432696,0.999877021377305,0.00017512182912141324,0.3784587848037475
1046.0988443304234,1.0002096574805914,0.00017512437789437348,0.3795209403973345
1046.1192768176115,1.0002071672592596,0.00017510622080993684,0.3805830855960721
1046.1397094048589,0.9999943491131315,0.00017509835235029363,0.3816452359962028
1046.1601419921062,0.9997451354244616,0.00017513294785116167,0.3827073863963335
1046.1805745794338,0.9999568997718562,0.00017509160192129443,0.3837695368006422
1046.201007266769,1.0001334191506763,0.00017511505544170908,0.384831692403651
1046.2214397541902,1.0002327412319767,0.0001751377022358483,0.38589383761451046
1046.2418723416047,1.0002204816115272,0.0001751480493772077,0.3869559880233311
1046.2623050290856,1.0003193248014035,0.00017514894963696439,0.3880181436339214
1046.2827375165944,1.0005016866555947,0.0001751772201316616,0.3890802888493212
1046.3031701041543,1.0006940094514014,0.00017519275838122843,0.39014243926570913
1046.323602791752,1.0002019006242828,0.00017514961606301805,0.39120459488236037
1046.3440353793994,1.000391546278318,0.00017517241416556466,0.39226674530329575
1046.3644678670823,1.0002919378601451,0.00017516120081546252,0.393328890527755
1046.3849005547966,0.9999880274827696,0.00017514106734410438,0.39439104615047427
1046.4053331425675,1.000238396763091,0.00017519239483496508,0.39545319657782585
1046.4257657303604,0.9997339227770724,0.00017517343055474275,0.3965153470063143
1046.4461983182482,0.9999624541859656,0.0001751400267639936,0.397577497439741
1046.4666309061283,1.0001248015196094,0.0001751738865392857,0.39863964787276984
1046.4870635940754,1.0000646521998988,0.00017512509143721721,0.39970180350758966
1046.5074960820493,1.0001746092818002,0.00017516623266595205,0.40076394874717636
1046.5279286700825,1.0003070771807745,0.00017517756506305526,0.40182609918815615
1046.5483613581382,1.0001994188692775,0.00017517544482569214,0.4028882548286248
1046.5687938462288,0.9999609207754928,0.00017518522663061774,0.4039504000742795
1046.589226434371,1.0002217393444903,0.00017514056953298653,0.40501255052092944
1046.6096591225794,0.99992260606824,0.0001751385766993739,0.40607470616933483
1046.6300916108155,1.0000964566593504,0.0001751194733617861,0.40713685142254974
1046.6505242991043,0.9998299766574712,0.00017515878225148236,0.4081990070751331
1046.6709568874285,0.9999670484386036,0.00017513436691013424,0.4092611575312475
1046.6913893758099,0.9997719251443188,0.000175101401629727,0.41032330279201545
1046.7118220642149,0.9998402206564226,0.00017517561437726005,0.41138545845063845
1046.7322546526557,1.0001213681630905,0.00017519633979181553,0.41244760891281373
1046.7526871411826,1.0001984809882132,0.0001751838447964646,0.413509754181149
1046.7731198297042,0.9999319872687832,0.00017518473679345426,0.4145719098458329
1046.7935523183187,0.9999765305078494,0.00017517720665867928,0.41563405511871565
1046.8139849069341,1.0000636082223973,0.00017520121610446312,0.41669620558997167
1046.8344175956302,1.0001572013899247,0.0001751971398666197,0.4177583612637221
1046.8548501843616,1.0002000223779823,0.0001752146227415277,0.41882051174100354
1046.8752827731223,1.0002173647725758,0.00017521452669359632,0.4198826622198055
1046.895715361934,0.9997375104804208,0.00017520963298651304,0.42094481270125783
1046.9161479507823,1.0000373616469471,0.00017516562761621342,0.4220069631846073
1046.9365805397172,0.9999203898616728,0.00017520183575928504,0.4230691136724687
1046.9570131286455,1.0002368186518065,0.00017520198627198465,0.4241312641599819
1046.977445717668,1.0002067410615147,0.00017522833728216862,0.4251934146523908
1046.9978784066916,1.0002303130264432,0.00017526534498860314,0.42625557034318007
1047.0183108957935,0.999522408936749,0.00017521999414462936,0.42731771564140075
1047.0387434849326,0.9995578540121132,0.00017521168961074412,0.42837986613987056
1047.0591761741307,0.9995428998677658,0.0001752225913864637,0.42944202183972635
1047.079608663349,0.9997685197161608,0.0001752231585605991,0.43050416714400086
1047.100041352605,1.0001739002628816,0.00017522772419821916,0.43156632284686935
1047.120473941919,1.0002486639225154,0.00017524936600357043,0.432628473354427
1047.140906431312,,,0.43369061866778225
1047.1613391207138,1.00032225851956,0.00017525222270519208,0.4347527743782251
1047.181771710173,1.0003460549827796,0.00017528014155910465,0.43581492489333584
1047.2022041996822,1.0004387270857815,0.00017528693716411454,0.4368770702127307
1047.2226368892589,,,0.4379392259322614
1047.2430694788343,0.9998699658605285,0.00017522475732031359,0.43900137645341886
1047.2635019685183,1.0001496189270147,0.00017529580029463352,0.44006352178190156
1047.2839346582111,1.0002498774574875,0.0001753131200884151,0.4411256775074719
1047.3043672479616,0.9998981128252376,0.00017529519737282404,0.4421878280377243
1047.3247999377345,0.9998983975082468,0.0001753146226032056,0.4432499837674584
1047.3452324275713,1.000032781332124,0.00017529434460780515,0.44431212910388496
1047.3656650174962,0.999670456891678,0.0001752882423662736,0.44537427964320386
1047.3860977074146,0.9996700692729918,0.00017526234791371894,0.44643643538049815
1047.4065301973967,0.9998925426517487,0.00017532834164988464,0.4474985807244778
1047.4269627874382,1.0000481212071597,0.00017532950005435803,0.44856073126986473
1047.4473953775305,1.0001284529888899,0.00017530761049599196,0.4496228818178807
1047.4678279676593,1.0000073813083223,0.00017534763745410048,0.4506850323678009
1047.4882605578462,1.0,0.00017529678311045712,0.4517471829207409
1047.5086931480837,1.0001366093894655,0.00017531887046881036,0.4528093334763099
1047.5291257383576,1.0002237577204323,0.00017530774578881428,0.4538714840337761
1047.5495584286834,1.0002472814383017,0.00017535855297304273,0.45493363979225165
1047.5699910190451,1.0001930159855204,0.00017533649883100317,0.4559957903542795
1047.5904235094931,1.000034614846547,0.000175339434179312,0.45705793572247444
1047.6108561999715,0.999881361168158,0.00017537429069359884,0.45812009148887967
1047.6312887905005,0.9998460642661068,0.00017539229702050914,0.45918224205960456
1047.651721281094,0.999854690141834,0.00017536094393283866,0.4602443874353668
1047.6721539717107,0.9998857594064322,0.000175367934549612,0.4613065432089627
1047.6925865623925,0.9996963100714458,0.0001753870801660297,0.46236869378763146
1047.7130190531316,1.0001539594337516,0.00017540262587706517,0.46343083917095385
1047.7334517438942,1.0001453309761896,0.00017539551624320675,0.46449299495213836
1047.753884334721,0.9999549124990706,0.0001753933460074478,0.465555145538346
1047.7743170256074,1.0002369501617063,0.00017543359856042704,0.4666173013259609
1047.7947495165424,1.0001345011202831,0.0001754503462413017,0.4676794467194725
1047.8151821075444,0.9999040583417385,0.00017540739796292835,0.46874159731478215
1047.8356147985469,1.0000959508639464,0.00017538992180385392,0.4698037531084367
1047.856047289657,0.9999093259115553,0.0001754409569901015,0.4708658985110503
1047.876479880804,0.9997526333086252,0.00017541250114693754,0.47192804911389885
1047.896912571952,1.0003010268884087,0.000175433122343674,0.47299020491512067
1047.917345063208,0.9998342670804712,0.00017545439932822749,0.4740523503253087
1047.9377776545007,0.9999204434514644,0.0001754784032490885,0.4751145009357387
1047.9582103458524,0.9998850225233008,0.00017547848178273414,0.4761766567475476
1047.9786429372543,1.0002474278967948,0.00017546000365959105,0.47723880736364777
1047.9990755286926,1.0001657603914824,0.00017550198309659724,0.47830095798163796
1048.0195081201891,1.0,0.0001754971012030131,0.4793631086026551
1048.0399407117366,0.9998367327663804,0.000175470349153242,0.4804252592263154
1048.0603733033495,0.999971876717512,0.00017545258060106962,0.48148740985338634
1048.0808058950206,1.0000257241294443,0.00017551044746478265,0.4825495604834771
1048.101238386713,1.000205411321293,0.00017549657990075055,0.48361170591636693
1048.121671078501,0.999931843430729,0.0001754702729970884,0.48467386175085636
1048.1421036702886,1.0001494692688975,0.00017551812105789203,0.4857360123870009
1048.1625361621846,1.000005375930672,0.0001755280762336789,0.48679815783046365
1048.1829688540893,0.9999758075687938,0.0001754763034708831,0.487860313671014
1048.2034014460803,0.9999095642002496,0.00017550329582147724,0.48892246431773856
1048.2238341381235,0.9997777305608574,0.00017549738099586815,0.4899846201654938
1048.2442666302013,0.9998957236118808,0.00017556716282917634,0.49104676561841387
1048.264699222338,1.0,0.00017553416002913258,0.4921089162727128
1048.2851319145263,1.0,0.00017555762177671002,0.4931710721280069
1048.305564406779,1.0003502169866472,0.00017555752637052525,0.4942332175900148
1048.3259969990904,1.0001592244750106,0.00017558376964358732,0.4952953682533945
1048.3464296914244,0.9997697875389652,0.00017557851809353974,0.496357524116263
1048.3668621838515,0.9998984627334694,0.0001756081320037719,0.4974196695873374
1048.3872947763084,0.9995892328279437,0.00017558843599315522,0.49848182025827725
1048.407727468817,0.9997304443422323,0.00017560319898596134,0.4995439761302265
1048.4281599613896,0.999794310914664,0.00017561504630190044,0.5006061216088611
1048.448592654051,0.999893916719628,0.000175673102850611,0.5016682774887542
1048.4690252467044,1.0003072998709592,0.00017567603147053247,0.5027304281699045
1048.4894578394526,1.0005262983916814,0.00017566566972893708,0.5037925788559932
1048.5098904322513,1.0003820940870172,0.00017568908960714175,0.5048547295446966
1048.5303230250863,1.0001085962692473,0.0001756806169441149,0.5059168802352971
1048.5507556180091,1.0,0.00017570646073838885,0.5069790309304594
1048.5711882109902,0.9997925723403964,0.00017569711092403162,0.5080411816286485
1048.5916208039923,1.0,0.00017572976981167484,0.5091033323279319
1048.6120534970614,1.000109300753954,0.00017571582189246273,0.5101654882290134
1048.6324860901805,0.9996762053419582,0.00017572304392497336,0.511227638934372
1048.6529185833933,0.9999558716177492,0.00017569190057883892,0.5122897844462955
1048.6733512766077,0.999753777510628,0.0001757275535130714,0.51335194035493
1048.693783769937,0.9995348528652506,0.00017572858412232922,0.5144140858729074
1048.7142163632886,1.0001013451014162,0.00017577026941991854,0.5154762365903593
1048.7346490567068,1.0001262646296996,0.0001757770146084234,0.516538392509581
1048.7550815501745,1.0003739926168915,0.00017573075492619152,0.5176005380347561
1048.7755141437083,1.0003161073272373,0.0001757673566864213,0.5186626887616796
1048.7959468372721,1.0000489503750907,0.00017578793163378683,0.5197248446884757
1048.8163793309213,0.999997691753269,0.00017574665259742194,0.5207869902230797
1048.8368120246232,0.9998812211961402,0.00017579546383973473,0.5218491461570594
1048.8572446183898,1.0000935811415823,0.00017578110488776684,0.5229112968960834
1048.8776771122064,0.999801851495776,0.0001757648007171016,0.5239734424393845
1048.8981098060904,0.9999388236362384,0.00017581665544103036,0.5250355983828285
1048.9185424000025,0.9998767740306992,0.00017577094190206977,0.5260977491294128
1048.9389748940014,0.9998916789730322,0.00017577903195471498,0.5271598946821996
1048.959407588052,1.000269271762743,0.00017581143880971754,0.5282220506343052
1048.979840182168,1.0000742717972573,0.000175853766959188,0.5292842013914836
1049.0002727763058,0.9998050832855262,0.00017576834887254362,0.530346352149806
1049.0207053705378,0.9996116953586532,0.00017577975329143746,0.5314085029130311
1049.0411379648285,0.9997684946862506,0.00017582977109488135,0.5324706536792974
1049.0615706591705,1.0001833962503068,0.00017586252201509734,0.5335328096465446
1049.0820031535768,1.0000289632057593,0.00017581667313277052,0.5345949552205056
1049.102435748042,1.000503937729193,0.0001758499419396883,0.5356571059958384
1049.1228684425587,1.0,0.0001758270736841646,0.5367192619721806
1049.1433009371394,1.0,0.00017589885078444828,0.5377814075552081
1049.1637335317791,1.0001974891544576,0.00017587013359718435,0.5388435583396216
1049.1841662264703,1.0002872992093736,0.00017595149741478835,0.5399057143250232
1049.2045988212265,1.0,0.00017597558211789415,0.5409678651154834
1049.2250313160403,0.9998985277473662,0.00017589998839438183,0.5420300107106257
1049.2454640109063,0.9996342483350786,0.00017589925880756653,0.5430921667051223
1049.265896605837,0.9963713903932008,0.00017574573209078038,0.5441543175046561
1049.2863292008553,0.994102650658741,0.00017564969877227173,0.5452164683087517
1049.306761795924,0.9938608346730488,0.00017563319792127452,0.546278619115462
1049.3271943910295,0.993836099229452,0.00017562430376516516,0.5473407699240838
1049.3476269862222,0.9934945380794622,0.00017557106152520387,0.5484029207372387
1049.3680595814367,0.993955089003832,0.00017564229426949115,0.5494650715515306
1049.3884921767456,0.9943644257747593,0.00017565199273978635,0.5505272223707252
1049.408924772113,0.9961352054070146,0.00017574011801370023,0.551589373192968
1049.4293573675313,1.0001910759812098,0.00017594644204848594,0.552651524017854
1049.449789963044,1.0001723966895983,0.0001759573632219773,0.5537136748476357
1049.4702225585859,1.0001339741232496,0.0001760178650303652,0.5547758256789521
1049.490655154179,1.0001899429814671,0.00017598929596245106,0.5558379765129189
1049.5110878498672,,,0.5569001325501546
1049.5315203455827,1.0008347332274314,0.00017608883168534426,0.5579622781921714
1049.5519529413796,1.0008306029589698,0.00017608341075244077,0.5590244290367323
1049.5723856372424,1.0006462427609726,0.00017612052293159423,0.5600865850830417
1049.592818133162,1.000914904000141,0.0001761187338786966,0.5611487307356668
1049.6132507291622,1.0010367747023503,0.0001761609814248027,0.5622108815908078
1049.6336834251995,0.9999203382282776,0.00017600981261281,0.5632730376461836
1049.6541159212939,0.9999474058919462,0.000175985037305875,0.5643351833078967
1049.674548517469,1.000196328446123,0.00017601136990620764,0.5653973341721255
1049.6949812137102,1.0002106021516295,0.0001759873296599447,0.5664594902380955
1049.715413810001,0.9999535604267008,0.00017604874931129486,0.5675216411083426
1049.7358464063582,1.0004572889605663,0.0001760728066401421,0.5685837919820287
1049.7562790027732,1.0002310916352537,0.0001760714043195886,0.5696459428587275
1049.7767115992756,1.000257520177072,0.00017609907818579902,0.5707080937399667
1049.7971441957995,1.0005814739115508,0.00017610481611288138,0.5717702446223214
1049.8175767924183,1.000217063190931,0.0001760983552131889,0.5728323955096144
1049.838009389088,1.0003776925414976,0.00017611467633081308,0.5738945463995506
1049.8584420858388,0.9997055307906234,0.00017598771825982904,0.5749567024920097
1049.8788745826462,0.9998298789742068,0.00017599525782221968,0.5760188481907917
1049.8993071795264,0.9997145218761704,0.00017600086950980305,0.5770809990916703
1049.919739876459,0.9993320844764754,0.00017603381634053234,0.5781431551935938
1049.9401723734554,0.9998609596061157,0.00017606220224470747,0.5792053009021956
1049.9606050705188,1.0000614777220826,0.0001760516284405482,0.5802674570109119
1049.981037667647,1.000228571142238,0.00017602972238356864,0.5813296079246726
1050.0014701648468,0.999732424546757,0.00017602400974499297,0.5823917536438543
1050.0219028620995,0.9999734059953485,0.00017605973220457603,0.5834539097624187
1050.042335359416,1.000015706297252,0.00017603672575241595,0.5845160554876614
1050.0627679568206,1.000032665243978,0.00017608849211298767,0.5855782064157964
1050.0832006542623,0.9996970515425754,0.00017607053091494337,0.5866403625441805
1050.103633151797,0.9997510993593434,0.00017603266393306376,0.5877025082807705
1050.124065849377,0.9997701812426844,0.00017607729465928912,0.5887646644163382
1050.1444984470072,0.9996031851187674,0.00017602993495748306,0.5898268153562043
1050.1649309447457,0.9998432186979674,0.00017608025607719066,0.5908889611033814
1050.1853636425294,0.99972295658802,0.00017604948994350483,0.5919511172495433
1050.2057962403778,,,0.5930132682007567
1050.2262288382915,0.9986915088068488,0.00017593411961825227,0.5940754191553594
1050.2466614362638,0.9992320477061096,0.0001760481293564023,0.5951375701130104
1050.267094034316,0.9992944781522825,0.00017603622757411425,0.5961997210748038
1050.2875266324336,0.9993022819580536,0.00017603007675184482,0.5972618720400078
1050.307959230624,0.9995392864296344,0.00017603274642040155,0.598324023008999
1050.3283918288653,0.999575212283061,0.0001760251144311655,0.5993861739806263
1050.3488245271872,0.999840742178061,0.00017603343465641573,0.6004483301547694
1050.3692571255667,0.9998834103419266,0.000176075458126746,0.6015104811335874
1050.3896896240112,0.9997895539150053,0.00017605547771167948,0.602572626917464
1050.4101223225368,0.9998781045165602,0.00017608331716341166,0.6036347831021942
1050.430554921113,1.0004235068972844,0.0001761041113368436,0.6046969340912369
1050.4509874197684,1.0002166222292377,0.00017608152647730963,0.6057590798860772
1050.471420118498,0.9999154984837902,0.0001760566852838285,0.6068212360814087
1050.4918527172847,0.9999163646044602,0.00017604896866711437,0.6078833870813938
1050.5122852161512,0.9995702585790744,0.0001760454963157803,0.608945532887212
1050.5327179150702,0.999621324498985,0.000176032255948638,0.6100076890923916
1050.5531505140534,0.9996010899302284,0.00017604960504003723,0.6110698401025871
1050.5735832131177,0.9997029279853304,0.0001760862600775514,0.6121319963153198
1050.5940157122675,0.9993962229534912,0.00017600077983150996,0.6131941421358604
1050.6144483114767,0.9996266123720906,0.00017609352927973283,0.6142562931578084
1050.6348810107374,0.9995846881157106,0.00017607597723651232,0.6153184493807515
1050.6553135100621,0.99962033738901,0.0001760777978955766,0.6163805952103871
1050.675746109482,0.9998676946971788,0.0001761058993388517,0.6174427462432845
1050.6961787089676,0.9996686754561928,0.0001760378387837718,0.6185048972796068
1050.716611308497,0.9994999750950988,0.00017607977829239545,0.6195670483181956
1050.7370439081278,1.0000338167132217,0.00017607910793070085,0.6206291993620567
1050.7574765078095,0.9996892908827922,0.0001760205865308393,0.6216913504085682
1050.7779091075715,0.9998527865019866,0.0001760727688964313,0.6227535014592505
1050.7983418073857,0.9995510295393663,0.00017603468783353637,0.6238156577109635
1050.8187743072922,0.9999909435963326,0.0001760767733151934,0.6248778035708398
1050.839206907258,0.9999773570667246,0.00017606874251744397,0.6259399546321163
1050.8596396072753,0.9995905001428914,0.00017606109732824587,0.627002110894388
1050.8800722073863,0.9997775211364556,0.0001760949478736491,0.6280642619632175
1050.9005047075843,0.9994906669978711,0.0001760841503155894,0.6291264078382497
1050.92093740782,0.9996934336710221,0.0001760715340196255,0.6301885641118758
1050.9413700081348,0.9997563462457618,0.00017605802093915106,0.6312507151912925
1050.9618025085365,1.0000504842100515,0.00017607734382097838,0.6323128610769118
1050.982235208976,1.0000065513860372,0.00017608116605871048,0.633375017361125
1051.0026678095235,1.0001891230998692,0.00017607842580827482,0.6344371684526493
1051.0231005101302,1.0006460935427066,0.00017613819583632047,0.6354993247455596
1051.0435330108012,0.999991618079629,0.00017610906251378923,0.6365614706451765
1051.0639656115527,0.9999064500611444,0.00017610384074901058,0.6376236217473021
1051.0843983123775,1.0000680188020925,0.00017614038134172963,0.6386857780515456
1051.104830813267,0.9999548147051254,0.0001761324546087098,0.6397479239625241
1051.1252634142222,0.9997390043415456,0.0001761197412579762,0.6408100750752368
1051.1456961152653,0.9999066427489692,0.00017616732517755822,0.6418722313908276
1051.1661286163583,0.9997424744095385,0.00017616097283570478,0.6429343773123861
1051.1865613175469,0.9996742699566978,0.00017611792908514464,0.6439965336355442
1051.2069939188077,0.9997753335939668,0.00017620316420537767,0.6450586847641446
1051.2274264201187,0.9996773605258648,0.0001760982082926943,0.6461208306970292
1051.2478591215258,0.9998842974490046,0.00017620211240322795,0.6471829870315489
1051.2682917229906,0.9997486528989986,0.00017614828268405853,0.6482451381707506
1051.2887242245488,0.9999880541674144,0.00017617447671081663,0.6493072841164889
1051.3091569261596,1.0000660849966732,0.00017616131417981488,0.6503694404615956
1051.329589427856,1.0003976469473086,0.0001761852174223548,0.6514315864145175
1051.3500221296051,1.000194388791261,0.0001762116300341507,0.6524937427668149
1051.370454731448,0.999981794112216,0.00017618102208143003,0.6535558939256703
1051.390887333364,0.9998672631924302,0.00017613850591673955,0.6546180450883199
1051.411319935345,1.0001428489552906,0.00017619894382498547,0.6556801962543659
1051.4317525374063,0.9997559241137824,0.00017615997681601152,0.6567423474245686
1051.45218513954,1.0001465994749197,0.00017619949121111707,0.6578044985985372
1051.4726177417394,1.0002736452992487,0.00017618633841691162,0.6588666497759306
1051.493050344034,1.000315447538185,0.00017621011558307826,0.6599288009582551
1051.5134829463857,0.9998989702282888,0.00017615740055823884,0.660990952143564
1051.533915548818,1.0005165037042745,0.00017620354119666002,0.6620531033330579
1051.5543481513305,1.0001079592135678,0.0001761785077675077,0.6631152545267227
1051.574780753901,1.000019068037164,0.00017618598496379337,0.6641774057234002
1051.5952134565669,0.9997789845616624,0.00017613181087332158,0.6652395621233538
1051.6156459592967,1.000137807277245,0.00017616652041746984,0.6663017081299998
1051.6360786620937,0.9996195299119208,0.0001761532415179112,0.6673638645367674
1051.656511264984,0.9997503035742312,0.0001761107005831526,0.6684260157500646
1051.676943767947,1.000109488291975,0.00017616034783194166,0.6694881617688395
1051.6973764709692,0.9997285480236968,0.00017616587990766324,0.6705503181873098
1051.7178090740708,1.00001126603677,0.00017617334584368942,0.671612469411599
1051.7382415772663,0.999935004191026,0.00017615136032165946,0.6726746154424461
1051.7586742805142,0.9999973038848228,0.0001761735238504607,0.6737367718726617
1051.779106883856,1.0001732247829875,0.00017618016022118897,0.674798923109428
1051.7995393872845,1.0003147658398275,0.00017617214870648232,0.675861069152397
1051.8199720907726,0.9992587000203837,0.00017612356138508925,0.6769232255950897
1051.8404046943394,0.9997960717919726,0.00017613686478180546,0.6779853768435586
1051.8608373979732,0.9996842251901844,0.00017611986703774542,0.6790475332938257
1051.881269901685,0.999366134424936,0.00017603090159427662,0.6801096793515171
1051.9017025054927,1.0003261214733183,0.00017618045813253756,0.6811718306125059
1051.9221352093593,0.999573200618041,0.0001760901266811603,0.6822339870748806
1051.9425677133258,1.0,0.00017611459710745043,0.6832961331458094
1051.963000317344,1.0001362860829677,0.0001760943946985604,0.6843582844177405
1051.9834329214573,0.99998652556884,0.00017610237259453132,0.685420435694617
1052.0038655256355,1.0001374390655529,0.00017609737436284048,0.6864825869748756
1052.024298229895,1.0003013407787893,0.00017610608377713964,0.6875447434576714
1052.04473073424,0.9999621767774654,0.00017609319769328028,0.688606889548268
1052.065163338659,1.0003164249066818,0.00017610912486309784,0.6896690408410393
1052.0855960431438,0.999915025273485,0.0001760609891431374,0.6907311973355448
1052.1060286477223,1.0001191369442604,0.00017610019557377744,0.691793348636601
1052.12646115238,0.9997564352435796,0.000176089762000015,0.6928554947434691
1052.1468938571195,1.000113939375976,0.00017608532428118348,0.693917651251212
1052.1673264619167,1.0001777383103139,0.0001761068620834493,0.694979802563644
1052.1877589668147,0.9997983093978102,0.00017608547916899212,0.6960419486829963
1052.2081916717652,0.9998127437410604,0.00017609529569784642,0.69710410520171
1052.2286242768241,1.0000340633113791,0.00017609936114346714,0.6981662565277418
1052.249056981935,0.999850856004744,0.00017608204878156094,0.6992284130547901
1052.2694894871383,0.9999780613994074,0.00017611648758842914,0.700290559190023
1052.28992209243,0.9998772223027804,0.00017609952931236936,0.7013527105281554
1052.3103547978023,0.9998302731015486,0.000176087654363439,0.7024148670687964
1052.330787303239,0.99998133423827,0.0001761375960186267,0.7034770132161512
1052.3512199087636,0.999822293274979,0.00017607844419500104,0.7045391645663912
1052.3716526143617,0.9997880585266324,0.00017607179634510873,0.7056013211187704
1052.3920851200455,1.000004233048157,0.00017611330226304046,0.7066634672789718
1052.4125177258177,0.9999957669697614,0.0001760628217651652,0.7077256186420868
1052.4329504316556,1.0002543646775583,0.00017606677488043586,0.7087877752069289
1052.4533829375796,1.0001437261099835,0.00017609291793350948,0.7098499213796146
1052.473815643585,0.9999695041059788,0.00017609455705591774,0.710912077953175
1052.4942482496701,1.0001410165077813,0.000176092647865151,0.7119742293325473
1052.5146808558347,0.9998562945442424,0.0001760794715848672,0.713036380716062
1052.5351134620869,1.000194107780413,0.00017609492027218906,0.7140985321041242
1052.5555460684116,1.0002027642110007,0.00017609622939109923,0.7151606834959523
1052.575978674824,0.9999610440240042,0.00017608555317119202,0.7162228348923492
1052.596411281316,0.9998430237020745,0.0001760875324773572,0.7172849862928814
1052.6168438878883,1.0000157736822846,0.00017608203162382846,0.7183471376975845
1052.6372764945406,1.0001405190201291,0.00017609098960691248,0.7194092891064443
1052.6577091012803,1.0001730268709095,0.00017607264421501753,0.7204714405198516
1052.6781417081,0.9999666263104704,0.0001760503143827702,0.7215335919374155
1052.6985743149924,1.0001312794242632,0.00017609056380659695,0.7225957433587595
1052.7190069219796,0.9999389323489676,0.00017604156325937864,0.7236578947850347
1052.7394395290464,0.9997146910455972,0.00017604275372140913,0.7247200462154453
1052.7598722361872,0.9997770860199852,0.00017607116762316286,0.7257822028480163
1052.7803047434206,1.0001270357331995,0.00017610404396042214,0.7268443490887719
1052.8007373507353,0.999754496262006,0.0001760584708542624,0.7279065005320646
1052.8211700581232,0.9999999038371664,0.00017607758788624884,0.7289686571774894
1052.841602565604,0.9999629773303944,0.00017604741194816149,0.7300308034311058
1052.8620352731668,0.9997209414945474,0.00017603979565136794,0.7310929600856113
1052.8824678808087,1.0000674053822187,0.00017609018037989183,0.7321551115459144
1052.9029003885444,1.000606251748803,0.00017609943422988838,0.7332172578127825
1052.923333096347,1.000008076774744,0.00017609065687771984,0.734279414479758
1052.943765704236,0.99995077053251,0.00017607323681420082,0.7353415659529077
1052.9641982122193,1.0001570122256085,0.0001761004242740396,0.7364037122326508
1052.984630920284,1.0001416060627006,0.000176059905220463,0.7374658689132403
1053.0050635284279,1.0000332634576403,0.0001760494036739597,0.7385280203996416
1053.0254960366656,1.0000656598376267,0.00017602809119131218,0.7395901666926079
1053.0459287449703,0.9999667376487806,0.00017602845651451678,0.7406523233856817
1053.0663613533686,1.0,0.0001760176889096123,0.7417144748853133
1053.0867940618482,1.0000368170815879,0.0001760322345925801,0.7427766315874749
1053.1072265704206,0.9997772800248538,0.0001760086989334013,0.7438387778978353
1053.1276591790738,1.000331628793377,0.00017606532684033191,0.7449009294107114
1053.1480918878078,1.0000291246653907,0.00017603535911977022,0.7459630861261033
1053.168524396635,1.0004851219341053,0.00017604730951130236,0.7470252324497082
1053.1889570055428,,,0.7480873839758218
1053.2093897145314,0.9964799872187614,0.00017540528294608047,0.7491495407044511
1053.2298223236141,0.999988466389232,0.0001760310890528169,0.7502116922396525
1053.2502548327757,0.9995193312274,0.00017601201216739084,0.7512738385806372
1053.270687542019,1.0000750618347092,0.0001760347210992714,0.752335995322511
1053.2911201513562,1.000211249568106,0.00017605505294289125,0.7533981468709356
1053.3115527607806,0.9999085049722068,0.00017603044529336168,0.7544602984239077
1053.331985370285,1.0002275704480936,0.00017603808972462847,0.7555224499810365
1053.3524178798834,0.9999424344887184,0.00017599982918647825,0.7565845963447302
1053.372850589556,1.000414683107146,0.00017603741622488256,0.7576467531089079
1053.3932831993225,0.9998625766927765,0.00017600434092403505,0.7587089046796578
1053.4137157091827,0.9994605894940938,0.00017599420535450096,0.7597710510569655
1053.434148419117,0.9997236229532864,0.00017602369310192056,0.7608332078347502
1053.4545810291384,1.0031399097430884,0.00017644146500500501,0.7618953594187445
1053.475013739255,0.999932156319144,0.00017596410429044013,0.7629575162060149
1053.495446249457,1.0002234228866715,0.0001759943571269198,0.7640196626010862
1053.51587885974,0.9999557978219278,0.00017596310071090314,0.7650818141986875
1053.5363115701111,1.0000607299490034,0.0001759750887124501,0.7661439709991811
1053.5567440805753,1.000159800482899,0.00017595291912054814,0.7672061174078806
1053.5771766911275,0.9997712254016864,0.0001759681439606497,0.7682682690194724
1053.5976094017603,1.0001199120952102,0.00017599112093812187,0.7693304258335729
1053.6180419124867,0.9997497924305292,0.00017598950295651374,0.7703925722559006
1053.6384745233008,0.999825128194485,0.00017597146324836003,0.7714547238811136
1053.658907234203,1.0001022303511151,0.00017595738017848014,0.7725168807092118
1053.679339745191,0.9995504648366488,0.00017591276496249698,0.7735790271451464
